match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:05:51,1,3,11,0,0,1,1,0,0,2,2,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.621,7.982,3,111.0,BC,NCTL,ND,5.4945945355191235,-3.434594535519125
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:06:22,1,3,12,0,0,1,1,0,15,2,2,1,6,6,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.702,13.971,4,108.0,B,NCTL,ND,3.6076633879781412,-1.167663387978142
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:07:01,1,3,13,0,0,1,1,15,15,2,2,1,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.089,7.599,2,102.0,BC,NCTL,ND,2.9643994535519123,-1.4143994535519124
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:07:39,1,3,14,0,0,1,1,30,15,2,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.518,4.009,1,122.0,W,CTL,D,3.00742568306011,-1.6274256830601093
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:08:00,1,3,15,0,0,1,1,30,30,2,2,1,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.651,6.005,2,107.0,B,NCTL,ND,0.12209398907103815,0.027906010928961954
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:08:35,1,3,16,0,0,1,1,40,30,2,1,1,9,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,17.568,15.895,4,126.0,C,CTL,ND,2.1980617486338803,-2.4480617486338803
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:10:11,1,4,17,0,0,2,1,0,0,1,2,2,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.474,12.277,4,101.0,BW,NCTL,D,4.049460655737706,-2.8694606557377047
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:10:46,1,4,18,0,0,2,1,0,15,1,1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.696,2.282,1,133.0,BW,NCTL,ND,1.9225863387978146,-0.5725863387978141
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:11:07,1,4,19,0,0,2,1,15,15,1,1,1,11,8,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.863,8.52,3,127.0,BW,CTL,ND,4.359966120218579,-2.809966120218579
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:11:32,1,4,20,0,0,2,1,30,15,1,1,2,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.425,8.404,2,124.0,C,NCTL,ND,4.801352459016392,-2.6213524590163932
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:11:59,1,4,21,0,0,2,1,30,30,1,1,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.226,18.157,3,123.0,W,CTL,D,0.04763114754098367,0.10236885245901632
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:12:29,1,4,22,0,0,2,1,40,30,1,2,1,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.263,4.625,1,85.0,C,NCTL,D,2.5837256830601096,-2.0337256830601094
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:13:18,1,5,23,0,0,3,1,0,0,2,1,1,14,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.443,3.508,2,128.0,C,NCTL,ND,4.236408743169399,-1.456408743169399
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:13:38,1,5,24,0,0,3,1,15,0,2,2,1,15,9,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.91,12.598,4,106.0,B,NCTL,ND,4.250973224043715,-1.6409732240437156
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:14:19,1,5,25,0,0,3,1,30,0,2,1,2,15,10,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.138,27.873,9,121.0,C,NCTL,ND,7.218235519125683,-3.958235519125683
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:14:55,1,5,26,0,0,3,1,30,15,2,1,2,15,11,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.003,8.547,3,117.0,C,NCTL,ND,5.051160109289617,-1.4111601092896173
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:15:19,1,5,27,0,0,3,1,30,30,2,1,2,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.704,4.96,1,121.0,W,CTL,D,-0.12301366120218589,0.3030136612021853
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:15:40,1,5,28,0,0,3,1,30,40,2,1,2,15,13,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03,6.074,3,122.0,W,CTL,ND,-2.198077049180328,2.8080770491803273
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:17:18,1,6,29,0,0,3,2,0,0,1,2,2,15,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.984,0.907,0,,BC,CTL,,-2.1562431693989064,5.8162431693989065
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:17:43,1,6,30,0,0,3,2,0,15,1,2,2,15,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.245,2.765,0,,C,CTL,,-2.095533333333333,6.0355333333333325
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:18:14,1,6,31,0,0,3,2,0,30,1,2,1,16,15,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.126,21.728,5,103.0,BC,CTL,ND,-2.2667628415300545,6.486762841530054
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:18:55,1,6,32,0,0,3,2,15,30,1,2,2,16,16,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.385,25.333,6,101.0,BC,NCTL,ND,0.06374754098360669,4.296252459016394
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:19:44,1,6,33,0,0,3,2,15,40,1,1,1,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.661,4.276,1,123.0,BW,CTL,,-2.4246655737704916,2.1746655737704916
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:20:16,1,6,34,0,0,3,2,30,40,1,1,1,18,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.769,4.89,1,127.0,W,CTL,D,0.010218032786885326,0.13978196721311478
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:20:44,1,6,35,0,0,3,2,40,40,1,2,1,19,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,1.003,1,125.0,C,NCTL,,2.504949726775956,-1.9249497267759565
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:21:23,1,6,36,0,0,3,2,AD,40,1,1,1,20,16,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,11.004,1,133.0,W,CTL,D,2.4406994535519124,-1.8306994535519125
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:21:53,1,7,37,0,0,4,2,0,0,2,1,2,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.377,12.143,3,125.0,C,NCTL,D,5.506279781420764,-3.4462797814207646
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:22:16,1,7,38,0,0,4,2,0,15,2,1,2,20,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.577,8.954,3,118.0,W,CTL,D,3.6111994535519116,-1.1711994535519126
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:22:38,1,7,39,0,0,4,2,0,30,2,2,1,21,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20.492,14.687,4,100.0,B,CTL,D,0.8560890710382515,1.1239109289617484
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:23:21,1,7,40,0,0,4,2,15,30,2,1,2,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,4.041,1,117.0,B,NCTL,ND,0.9020038251366123,0.847996174863388
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:23:40,1,7,41,0,0,4,2,15,40,2,2,1,22,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.968,20.898,4,107.0,B,NCTL,ND,-1.9678081967213112,2.517808196721311
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:24:25,1,7,42,0,0,4,2,30,40,2,1,2,22,20,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,1.444,1,124.0,W,CTL,,0.18296994535519118,-0.032969945355191085
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:26:00,1,8,43,0,0,4,3,0,0,1,1,1,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.683,3.061,1,122.0,W,NCTL,ND,0.8019448087431695,-0.05194480874316932
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:26:25,1,8,44,0,0,4,3,15,0,1,1,1,24,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557,1.606,1,126.0,,,,0.8987360655737705,0.4512639344262296
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:26:43,1,8,45,0,0,4,3,30,0,1,2,2,24,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.083,14.956,4,107.0,BW,NCTL,ND,3.194591256830601,-1.614591256830601
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:27:21,1,8,46,0,0,4,3,30,15,1,2,2,24,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.678,1.05,0,,BC,CTL,,0.7970939890710383,0.9529060109289619
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:28:02,1,8,47,0,0,4,3,30,30,1,1,1,25,22,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.565,9.923,3,124.0,BW,NCTL,,0.038497814207650194,0.1415021857923498
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:28:37,1,8,48,0,0,4,3,40,30,1,2,2,25,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.306,10.046,2,107.0,B,NCTL,ND,0.03676010928961749,0.11323989071038262
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:29:08,1,8,49,0,0,4,3,40,40,1,1,2,25,24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.262,8.491,2,129.0,W,NCTL,,-2.4139322404371586,2.163932240437158
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:29:35,1,8,50,0,0,4,3,40,AD,1,1,1,26,24,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7.974,9.601,3,130.0,BC,NCTL,D,-2.379697267759563,2.159697267759563
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:30:03,1,8,51,0,0,4,3,40,40,1,2,2,26,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.48,6.222,0,,BC,CTL,ND,0.07911420765027306,0.07088579234972704
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:30:38,1,8,52,0,0,4,3,40,AD,1,2,1,27,25,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.201,8.853,3,109.0,C,NCTL,ND,-2.382833333333333,2.132833333333333
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:31:14,1,8,53,0,0,4,3,40,40,1,2,1,28,25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,1.057,1,118.0,C,NCTL,,0.09408797814207645,0.055912021857923655
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:31:41,1,8,54,0,0,4,3,AD,40,1,2,1,29,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.979,4.244,1,102.0,W,CTL,ND,2.6078551912568306,-2.0278551912568306
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:32:25,1,9,55,0,0,5,3,0,0,2,1,2,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.854,7.008,3,119.0,BC,NCTL,ND,2.633537158469945,-1.4235371584699452
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:32:44,1,9,56,0,0,5,3,0,15,2,1,2,29,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,1.046,1,121.0,C,CTL,,3.2775338797814197,-1.1975338797814206
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:33:01,1,9,57,0,0,5,3,0,30,2,1,2,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.511,4.386,1,124.0,W,CTL,ND,0.8885557377049182,1.091444262295082
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:33:18,1,9,58,0,0,5,3,0,40,2,1,1,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18,5.343,2,122.0,BC,NCTL,D,-1.1779387978142075,3.3879387978142077
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:33:49,1,9,59,0,0,5,3,15,40,2,1,2,30,29,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.706,9.893,3,124.0,W,CTL,ND,-1.9876530054644808,2.86765300546448
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:35:16,1,10,60,0,0,5,4,0,0,1,1,1,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.133,3.812,1,123.0,BW,NCTL,D,-1.4403366120218577,2.590336612021858
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:35:49,1,10,61,0,0,5,4,15,0,1,1,1,32,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813,0.911,1,123.0,W,CTL,,0.7950256830601092,0.5549743169398909
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:36:13,1,10,62,0,0,5,4,30,0,1,2,2,32,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.946,31.43,8,120.0,B,NCTL,ND,3.091375956284153,-1.5113759562841529
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:37:38,1,10,63,0,0,5,4,30,15,1,1,1,33,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,125.0,,,,0.5482863387978145,1.2017136612021861
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:37:55,1,10,64,0,0,5,4,40,15,1,1,1,34,30,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044,0.69,1,122.0,BW,NCTL,,2.2569732240437155,-1.7069732240437159
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:40:13,2,1,65,1,0,0,0,0,0,2,1,1,35,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9.982,7.437,2,119.0,W,CTL,ND,2.4035792349726774,-1.0235792349726773
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:40:43,2,1,66,1,0,0,0,15,0,2,1,2,35,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.82,9.71,1,122.0,W,CTL,D,2.4516743169398905,-1.2416743169398905
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:41:06,2,1,67,1,0,0,0,15,15,2,1,1,36,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28.153,32.562,6,125.0,B,CTL,ND,3.378219672131147,-1.2982196721311472
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:41:43,2,1,68,1,0,0,0,30,15,2,2,2,36,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.26,10.561,3,107.0,BW,NCTL,ND,3.247285245901639,-1.6972852459016392
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:42:17,2,1,69,1,0,0,0,30,30,2,1,2,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.832,4.795,1,130.0,C,CTL,D,0.262204918032787,-0.1122049180327869
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:42:36,2,1,70,1,0,0,0,30,40,2,1,1,37,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.722,3.848,2,124.0,C,NCTL,ND,-1.822639344262295,2.4026393442622953
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:43:00,2,1,71,1,0,0,0,40,40,2,2,1,38,33,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87,14.152,4,103.0,W,CTL,ND,0.2284918032786886,-0.07849180327868849
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:43:55,2,1,72,1,0,0,0,AD,40,2,2,1,39,33,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19.851,22.892,6,114.0,C,NCTL,D,0.12286229508196708,0.057137704918033244
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:45:25,2,2,73,1,0,1,0,0,0,1,1,1,40,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684,0.375,1,130.0,C,NCTL,,4.187136065573771,-2.97713606557377
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:45:42,2,2,74,1,0,1,0,15,0,1,1,1,41,33,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832,1.037,1,124.0,C,NCTL,,7.073521857923498,-5.213521857923498
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:45:58,2,2,75,1,0,1,0,30,0,1,1,2,41,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.642,3.725,2,125.0,W,CTL,ND,7.945177049180328,-5.005177049180327
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:46:17,2,2,76,1,0,1,0,30,15,1,2,1,42,34,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.161,8.705,3,102.0,BC,NCTL,ND,5.903689617486338,-2.7036896174863387
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:46:50,2,2,77,1,0,1,0,40,15,1,1,1,43,34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.683,17.08,3,130.0,C,CTL,ND,2.5395584699453546,-1.989558469945355
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:47:25,2,3,78,1,0,2,0,0,0,2,1,1,44,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.521,30.241,10,116.0,BC,NCTL,ND,4.232853551912568,-1.4528535519125683
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:48:02,2,3,79,1,0,2,0,15,0,2,2,2,44,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.62,25.283,9,109.0,BW,NCTL,D,4.626651912568306,-2.016651912568306
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:48:43,2,3,80,1,0,2,0,15,15,2,2,1,45,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.118,7.55,2,106.0,BC,NCTL,D,5.044524590163935,-1.564524590163934
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:49:21,2,3,81,1,0,2,0,30,15,2,1,2,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,4.449,1,112.0,B,NCTL,ND,4.703452459016394,-1.7534524590163933
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:49:41,2,3,82,1,0,2,0,30,30,2,1,2,45,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238,1.035,1,121.0,C,CTL,,0.20504644808743158,-0.0550464480874317
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:49:58,2,3,83,1,0,2,0,30,40,2,1,2,45,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.613,5.833,1,113.0,W,CTL,D,-2.221015300546448,2.8010153005464478
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:51:29,2,4,84,1,0,2,1,0,0,1,2,1,46,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.677,10.034,3,116.0,C,NCTL,ND,0.19236229508196742,2.617637704918033
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:52:07,2,4,85,1,0,2,1,15,0,1,1,1,47,38,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.361,7.738,3,124.0,BC,NCTL,ND,0.4146557377049184,3.265344262295081
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:52:29,2,4,86,1,0,2,1,30,0,1,2,1,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.988,3.791,1,106.0,C,NCTL,ND,2.705579781420765,0.8744202185792351
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:52:58,2,4,87,1,0,2,1,40,0,1,1,2,48,39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12.013,14.736,4,127.0,W,CTL,ND,5.000526229508197,-1.1905262295081966
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:53:23,2,4,88,1,0,2,1,40,15,1,1,1,49,39,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.873,13.495,3,120.0,W,NCTL,,2.8588595628415305,-1.9788595628415304
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:53:55,2,5,89,1,0,3,1,0,0,2,1,2,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332,3.655,1,124.0,W,CTL,ND,2.5482972677595623,-1.3982972677595624
2023-wimbledon-1314,Alexander Bublik,Maximilian Marterer,00:54:11,2,5,90,1,0,3,1,0,15,2,1,1,50,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.407,5.205,2,122.0,C,NCTL,D,0.4875409836065573,0.8624590163934428
