match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:05:54,1,3,11,0,0,2,0,0,0,1,2,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.684,11.62,4,93.0,BC,NCTL,D,6.742528961748634,-6.082528961748633
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:06:28,1,3,12,0,0,2,0,0,15,1,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.505,4.448,1,121.0,C,NCTL,ND,4.815251366120218,-3.775251366120219
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:06:44,1,3,13,0,0,2,0,15,15,1,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4,31.558,7,113.0,BW,NCTL,D,4.313195081967214,-3.363195081967213
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:07:14,1,3,14,0,0,2,0,30,15,1,2,2,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.482,16.176,4,92.0,B,NCTL,ND,4.984018032786885,-3.404018032786885
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:08:13,1,3,15,0,0,2,0,30,30,1,2,1,11,4,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.398,12.697,5,89.0,BC,NCTL,ND,0.20902240437158476,-0.05902240437158464
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:08:51,1,3,16,0,0,2,0,40,30,1,1,1,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.65,12.108,3,121.0,C,CTL,ND,2.7672688524590163,-2.217268852459016
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:10:36,1,4,17,0,0,3,0,0,0,2,1,2,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.472,11.054,3,100.0,W,NCTL,ND,4.476242076502732,-2.2962420765027325
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:10:56,1,4,18,0,0,3,0,0,15,2,2,1,13,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.335,2.036,0,,W,CTL,,2.1319338797814207,0.21806612021857924
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:11:20,1,4,19,0,0,3,0,15,15,2,2,2,13,6,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.941,7.457,3,93.0,BC,NCTL,ND,4.628945901639345,-2.0789459016393446
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:11:51,1,4,20,0,0,3,0,15,30,2,2,1,14,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.283,0.287,0,,,,,2.500219672131147,0.2497803278688523
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:12:19,1,4,21,0,0,3,0,30,30,2,1,2,14,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.439,12.067,3,116.0,C,CTL,D,-0.013645901639344232,0.16364590163934434
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:12:45,1,4,22,0,0,3,0,30,40,2,1,1,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.871,7.212,2,112.0,W,NCTL,D,0.026222950819672138,0.12377704918032797
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:13:08,1,4,23,0,0,3,0,40,40,2,1,2,15,8,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.021,6.569,3,104.0,BW,NCTL,ND,0.012707103825136502,0.1372928961748636
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:13:33,1,4,24,0,0,3,0,40,AD,2,1,2,15,9,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.053,10.068,3,109.0,W,CTL,D,0.047310382513661195,0.10268961748633891
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:14:00,1,5,25,0,0,3,1,0,0,1,1,2,15,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.934,14.865,4,126.0,BC,NCTL,D,0.09596448087431701,2.6840355191256835
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:14:20,1,5,26,0,0,3,1,0,15,1,2,2,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.192,30.973,8,89.0,BW,NCTL,ND,-0.1333677595628414,2.7433677595628416
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:14:57,1,5,27,0,0,3,1,0,30,1,2,2,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.804,7.895,2,95.0,BC,NCTL,D,-2.6384967213114754,5.898496721311474
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:15:23,1,5,28,0,0,3,1,0,40,1,2,2,15,13,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.694,4.166,2,89.0,C,NCTL,ND,-2.830096721311475,6.3700967213114765
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:16:59,1,6,29,0,0,3,2,0,0,2,1,2,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.037,2.875,1,116.0,C,CTL,ND,-3.987340983606558,7.807340983606557
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:17:16,1,6,30,0,0,3,2,0,15,2,2,2,15,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.407,38.496,9,82.0,BW,NCTL,D,-3.7281693989071036,8.628169398907104
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:18:04,1,6,31,0,0,3,2,0,30,2,1,1,16,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.869,5.858,2,118.0,C,NCTL,ND,-3.6919983606557376,9.671998360655737
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:18:27,1,6,32,0,0,3,2,15,30,2,2,1,17,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.314,28.346,6,90.0,BC,NCTL,D,-1.4298387978142073,7.309838797814208
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:19:21,1,6,33,0,0,3,2,30,30,2,1,2,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.297,12.185,3,96.0,BW,NCTL,D,-0.11908469945355185,0.2990846994535522
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:19:49,1,6,34,0,0,3,2,30,40,2,2,1,18,16,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.521,27.439,8,80.0,BW,NCTL,ND,-0.15872076502732224,0.3087207650273224
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:20:42,1,6,35,0,0,3,2,40,40,2,1,1,19,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16.718,14.176,2,98.0,W,CTL,ND,2.5383868852459015,-2.788386885245902
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:21:11,1,6,36,0,0,3,2,AD,40,2,1,1,20,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15.349,12.048,4,108.0,C,CTL,ND,2.5871486338797816,-2.8071486338797818
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:21:48,1,7,37,0,0,4,2,0,0,1,2,2,20,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.274,12.362,2,98.0,BC,NCTL,D,3.494868852459016,-2.2848688524590166
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:22:20,1,7,38,0,0,4,2,0,15,1,1,1,21,17,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.823,7.369,3,122.0,B,NCTL,ND,3.782450273224044,-2.502450273224044
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:22:43,1,7,39,0,0,4,2,15,15,1,1,1,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.692,26.461,9,116.0,BW,NCTL,D,3.642557377049181,-2.0925573770491805
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:23:17,1,7,40,0,0,4,2,30,15,1,2,1,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.424,9.021,3,89.0,BW,NCTL,ND,4.359218032786885,-2.179218032786885
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:23:56,1,7,41,0,0,4,2,40,15,1,1,1,24,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.694,21.136,5,111.0,BW,NCTL,ND,2.937932240437158,-2.3279322404371587
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:25:37,1,8,42,0,0,5,2,0,0,2,2,1,25,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.85,31.924,10,91.0,C,NCTL,D,6.7980535519125675,-3.1380535519125674
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:26:29,1,8,43,0,0,5,2,15,0,2,1,2,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.691,10.672,3,106.0,C,CTL,ND,7.717487431693989,-3.7774874316939893
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:26:55,1,8,44,0,0,5,2,15,15,2,1,2,25,19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,19.55,17.935,5,101.0,BW,NCTL,ND,5.393680874316941,-1.1936808743169398
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:27:27,1,8,45,0,0,5,2,15,30,2,2,1,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.727,14.36,4,84.0,BW,NCTL,D,2.1826644808743167,1.1973355191256834
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:28:08,1,8,46,0,0,5,2,30,30,2,1,1,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.632,3.564,2,107.0,BW,NCTL,D,0.46413879781420764,-0.3141387978142075
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:28:34,1,8,47,0,0,5,2,40,30,2,1,2,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5.818,5.996,1,106.0,BW,NCTL,D,0.030014207650273118,0.1499857923497272
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:28:58,1,8,48,0,0,5,2,40,40,2,1,2,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,1.469,1,120.0,C,NCTL,,0.05694043715846997,0.09305956284153014
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:29:32,1,8,49,0,0,5,2,40,AD,2,1,1,28,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.277,10.601,4,111.0,C,NCTL,ND,0.15753606557377026,0.02246393442622962
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:30:04,1,8,50,0,0,5,2,40,40,2,2,2,28,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.678,4.18,1,98.0,BW,CTL,D,0.10959289617486348,0.04040710382513652
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:30:33,1,8,51,0,0,5,2,40,AD,2,2,2,28,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.918,11.073,3,88.0,W,CTL,ND,-1.935297814207651,2.4852978142076503
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:31:23,1,9,52,0,0,5,3,0,0,1,1,1,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.271,5.021,1,121.0,C,NCTL,D,-0.6347289617486337,2.614728961748634
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:31:38,1,9,53,0,0,5,3,15,0,1,2,1,30,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.476,14.204,5,88.0,BW,NCTL,D,1.6021710382513663,0.5478289617486338
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:32:09,1,9,54,0,0,5,3,30,0,1,1,1,31,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,1.121,1,108.0,W,CTL,,1.8517819672131148,0.9282180327868853
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:32:29,1,9,55,0,0,5,3,40,0,1,1,1,32,23,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059,1.011,1,125.0,W,CTL,,4.147898360655738,-1.1378983606557378
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:34:47,2,1,56,1,0,0,0,0,0,2,1,2,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1.464,1,104.0,W,CTL,,5.674916393442622,-3.4149163934426228
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:35:05,2,1,57,1,0,0,0,0,15,2,2,2,32,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.753,21.32,7,81.0,BW,NCTL,ND,3.8175087431693986,-1.1775087431693985
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:35:42,2,1,58,1,0,0,0,0,30,2,2,2,32,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39.996,30.817,9,84.0,B,NCTL,D,0.8691420765027321,1.310857923497268
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:36:31,2,1,59,1,0,0,0,0,40,2,2,2,32,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.271,22.417,7,85.0,BW,NCTL,D,-1.5403945355191255,3.9503945355191252
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:37:34,2,2,60,1,0,0,1,0,0,1,2,1,33,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.024,2.253,1,99.0,BC,NCTL,,-4.093938797814207,6.153938797814207
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:37:59,2,2,61,1,0,0,1,15,0,1,2,1,34,27,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.36,19.007,5,88.0,BW,NCTL,D,-1.8592715846994534,4.299271584699453
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:38:28,2,2,62,1,0,0,1,30,0,1,1,1,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.787,7.565,1,126.0,C,NCTL,ND,0.6446333333333334,1.335366666666666
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:38:43,2,2,63,1,0,0,1,40,0,1,2,2,35,28,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.876,4.937,2,105.0,C,NCTL,D,3.290190163934426,-1.0801901639344265
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:39:08,2,2,64,1,0,0,1,40,15,1,1,1,36,28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,1.149,1,108.0,W,CTL,,2.932971584699453,-2.052971584699454
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:39:39,2,3,65,1,0,1,1,0,0,2,1,2,36,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,1.2,1,120.0,C,CTL,,2.62188087431694,-1.4718808743169398
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:39:57,2,3,66,1,0,1,1,0,15,2,1,2,36,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.575,49.619,13,99.0,C,NCTL,D,0.507831693989071,0.8421683060109291
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:41:00,2,3,67,1,0,1,1,0,30,2,1,2,36,31,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.402,8.362,3,116.0,C,NCTL,ND,-2.22860218579235,3.80860218579235
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:41:24,2,3,68,1,0,1,1,0,40,2,2,2,36,32,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.129,4.518,1,95.0,C,NCTL,ND,-1.8464524590163935,4.056452459016394
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:43:09,2,4,69,1,0,1,2,0,0,1,1,1,37,32,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.542,8.363,3,123.0,C,NCTL,ND,-4.10297049180328,6.162970491803279
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:43:29,2,4,70,1,0,1,2,15,0,1,1,1,38,32,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.912,8.711,3,115.0,C,NCTL,ND,-1.840899453551913,4.280899453551913
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:43:46,2,4,71,1,0,1,2,30,0,1,1,2,38,33,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.174,9.166,2,108.0,W,NCTL,D,1.1154890710382512,0.8645109289617486
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:44:02,2,4,72,1,0,1,2,30,15,1,1,1,39,33,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.301,7.762,3,127.0,W,NCTL,ND,0.9262060109289619,0.8237939890710383
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:44:21,2,4,73,1,0,1,2,40,15,1,1,2,39,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.673,4.303,2,102.0,BW,NCTL,D,2.5861710382513654,-2.0361710382513656
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:44:39,2,4,74,1,0,1,2,40,30,1,1,2,39,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.045,10.113,2,118.0,C,NCTL,ND,0.11646229508196708,0.0335377049180328
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:44:58,2,4,75,1,0,1,2,40,40,1,1,2,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.78,15.983,4,110.0,BW,NCTL,D,-2.390633333333333,2.1706333333333334
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:45:30,2,4,76,1,0,1,2,40,AD,1,1,1,40,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.75,0.637,1,124.0,B,NCTL,,-2.4389240437158466,2.248924043715847
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:45:51,2,4,77,1,0,1,2,40,40,1,2,2,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.542,27.949,8,83.0,C,NCTL,D,-2.4628595628415306,2.5428595628415303
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:46:39,2,4,78,1,0,1,2,40,AD,1,2,1,41,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.002,4.101,1,90.0,W,NCTL,D,-2.7229557377049183,2.4729557377049183
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:47:11,2,4,79,1,0,1,2,40,40,1,2,1,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155,5.999,1,82.0,C,NCTL,ND,-0.26868306010928983,0.41868306010928996
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:47:42,2,4,80,1,0,1,2,AD,40,1,2,2,42,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.398,11.916,4,87.0,B,NCTL,D,2.2924677595628413,-1.7124677595628417
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:48:16,2,4,81,1,0,1,2,40,40,1,1,1,43,38,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,0.823,1,120.0,C,NCTL,,-0.22580710382513647,0.3758071038251367
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:48:31,2,4,82,1,0,1,2,AD,40,1,2,1,44,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.534,6.609,1,89.0,BW,NCTL,ND,2.473977049180327,-1.9239770491803279
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:49:16,2,5,83,1,0,2,2,0,0,2,1,1,45,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.23,40.535,10,116.0,BC,CTL,ND,2.5283704918032783,-1.3483704918032788
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:49:56,2,5,84,1,0,2,2,15,0,2,2,1,46,38,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.408,2.414,0,,W,CTL,,2.988149726775956,-1.978149726775956
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:50:26,2,5,85,1,0,2,2,30,0,2,2,2,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,12.605,5,93.0,C,NCTL,ND,5.9256666666666655,-4.265666666666667
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:51:14,2,5,86,1,0,2,2,30,15,2,1,2,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.558,11.128,5,117.0,W,NCTL,ND,3.9862120218579236,-1.9462120218579237
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:51:41,2,5,87,1,0,2,2,30,30,2,1,2,46,41,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.115,0.744,1,97.0,W,CTL,,0.3508169398907104,-0.1708169398907105
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:52:01,2,5,88,1,0,2,2,30,40,2,2,2,46,42,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.11,5.285,1,98.0,BC,CTL,ND,-2.146073224043716,2.756073224043716
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:53:38,2,6,89,1,0,2,3,0,0,1,2,2,46,43,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30.11,34.0,8,88.0,BC,NCTL,D,-3.5822999999999996,5.6423
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:54:20,2,6,90,1,0,2,3,0,15,1,2,2,46,44,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.048,31.012,8,86.0,BW,NCTL,ND,-3.97407868852459,6.31407868852459
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:55:05,2,6,91,1,0,2,3,0,30,1,1,1,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.805,3.107,1,109.0,W,CTL,,-4.328204371584699,6.9482043715846995
2023-wimbledon-1313,Andrey Rublev,David Goffin,00:55:38,2,6,92,1,0,2,3,15,30,1,1,1,48,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077,1.147,1,118.0,W,CTL,,-2.094504371584699,4.854504371584699
