match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:07:44,1,2,13,0,0,0,1,30,0,2,1,2,6,7,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.983,12.082,0,,BW,NCTL,ND,-1.31,1.09
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:08:13,1,2,14,0,0,0,1,30,15,2,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.302,17.136,0,,BC,NCTL,ND,-1.11,1.46
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:08:43,1,2,15,0,0,0,1,30,30,2,2,1,7,8,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.984,5.393,0,,BW,NCTL,D,0.0900000000000003,0.09000000000000002
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:09:25,1,2,16,0,0,0,1,40,30,2,1,1,8,8,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,1,0,1,0,0,0,47.276,46.491,0,,BC,NCTL,ND,0.060000000000000026,0.09000000000000008
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:10:17,1,3,17,0,0,1,1,0,0,1,1,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.208,7.554,0,,B,NCTL,ND,1.11,-0.33000000000000007
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:10:41,1,3,18,0,0,1,1,15,0,1,1,1,10,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,3.5999999999999996,-2.59
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:10:59,1,3,19,0,0,1,1,30,0,1,1,2,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26.157,29.101,0,,C,NCTL,D,6.4799999999999995,-4.82
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:11:42,1,3,20,0,0,1,1,30,15,1,1,1,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.182,17.109,0,,BC,NCTL,ND,4.63,-2.5900000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:12:06,1,3,21,0,0,1,1,40,15,1,1,2,11,10,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.359,37.959,0,,C,NCTL,D,2.5199999999999996,-1.97
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:12:48,1,3,22,0,0,1,1,40,30,1,2,1,12,10,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.768,21.263,0,,BC,NCTL,ND,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:14:40,1,4,23,0,0,2,1,0,0,2,1,1,13,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.902,7.685,0,,C,NCTL,,0.8600000000000001,0.6900000000000002
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:15:02,1,4,24,0,0,2,1,15,0,2,1,1,14,10,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,8.739,0,,W,CTL,D,3.35,-1.5699999999999998
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:15:38,1,4,25,0,0,2,1,30,0,2,1,2,14,11,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.266,10.421,0,,W,CTL,,3.3800000000000003,-1.7699999999999998
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:16:01,1,4,26,0,0,2,1,30,15,2,1,2,14,12,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.467,12.023,0,,C,NCTL,ND,4.049999999999999,-1.5699999999999998
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:16:39,1,4,27,0,0,2,1,30,30,2,2,2,14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.454,11.843,0,,BC,NCTL,ND,0.0900000000000003,0.09000000000000002
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:17:18,1,4,28,0,0,2,1,30,40,2,1,1,15,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41.883,37.614,0,,C,NCTL,ND,-1.97,2.58
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:18:24,1,4,29,0,0,2,1,40,40,2,1,2,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279,5.95,0,,,,ND,-1.97,2.8499999999999988
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:18:48,1,4,30,0,0,2,1,40,AD,2,1,1,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.148,21.847,0,,BC,NCTL,D,-1.97,2.5199999999999996
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:19:21,1,4,31,0,0,2,1,40,40,2,1,2,16,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.207,6.593,0,,W,CTL,,0.060000000000000026,0.09000000000000008
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:19:46,1,4,32,0,0,2,1,40,AD,2,2,2,16,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.717,1.007,0,,BC,CTL,,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:20:24,1,5,33,0,0,2,2,0,0,1,1,2,16,17,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.186,8.252,0,,B,NCTL,D,-0.5899999999999999,2.5700000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:20:46,1,5,34,0,0,2,2,0,15,1,2,1,17,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.932,9.748,0,,BC,NCTL,ND,-0.7899999999999998,2.5999999999999996
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:21:22,1,5,35,0,0,2,2,15,15,1,2,1,18,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.402,22.953,0,,W,CTL,ND,-0.5899999999999999,3.2699999999999996
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:22:17,1,5,36,0,0,2,2,30,15,1,1,1,19,17,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.417,10.878,0,,C,CTL,ND,1.6700000000000002,0.9100000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:22:42,1,5,37,0,0,2,2,40,15,1,1,1,20,17,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.827,25.227,0,,C,NCTL,ND,2.58,-1.97
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:24:18,1,6,38,0,0,3,2,0,0,2,1,1,21,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,,,,,5.459999999999999,-3.4
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:24:39,1,6,39,0,0,3,2,15,0,2,1,2,21,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.396,1.125,0,,W,CTL,,5.9399999999999995,-3.5999999999999996
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:24:58,1,6,40,0,0,3,2,15,15,2,2,2,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.529,63.415,0,,BC,NCTL,ND,3.9699999999999998,-1.3699999999999997
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:26:05,1,6,41,0,0,3,2,15,30,2,1,2,21,20,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.379,22.392,0,,BW,NCTL,ND,0.8900000000000001,0.8900000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:26:41,1,6,42,0,0,3,2,15,40,2,1,2,21,21,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.829,2.716,0,,C,NCTL,,-1.97,2.58
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:27:09,1,7,43,0,0,3,3,0,0,1,1,2,21,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.865,40.354,0,,B,NCTL,ND,-3.42,5.479999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:27:48,1,7,44,0,0,3,3,0,15,1,1,1,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.228,14.934,0,,C,NCTL,ND,-3.62,5.959999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:28:16,1,7,45,0,0,3,3,15,15,1,1,1,23,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.857,10.735,0,,C,NCTL,D,-1.3900000000000001,3.99
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:28:45,1,7,46,0,0,3,3,30,15,1,2,2,23,23,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.668,21.812,0,,B,CTL,D,0.8700000000000001,0.9100000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:29:31,1,7,47,0,0,3,3,30,30,1,2,1,24,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.679,30.81,0,,BW,NCTL,D,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:30:22,1,7,48,0,0,3,3,40,30,1,1,1,25,23,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.418,1.324,0,,W,CTL,,2.5199999999999996,-1.97
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:32:02,1,8,49,0,0,4,3,0,0,2,1,2,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.694,2.788,0,,W,NCTL,ND,2.5500000000000003,-1.3699999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:32:17,1,8,50,0,0,4,3,0,15,2,1,2,25,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,1.133,0,,W,CTL,,0.49,0.8600000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:32:32,1,8,51,0,0,4,3,0,30,2,1,2,25,26,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.313,10.17,0,,W,CTL,,0.8899999999999997,1.09
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:32:50,1,8,52,0,0,4,3,0,40,2,2,2,25,27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.707,32.712,0,,BW,NCTL,ND,-1.17,3.38
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:33:45,1,9,53,0,0,4,4,0,0,1,1,2,25,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.062,12.008,0,,BC,NCTL,ND,-3.42,5.479999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:34:05,1,9,54,0,0,4,4,0,15,1,1,2,25,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.133,16.326,0,,C,NCTL,D,-3.62,5.959999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:34:31,1,9,55,0,0,4,4,0,30,1,2,1,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,1.455,0,,B,NCTL,,-3.8200000000000003,6.44
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:35:04,1,9,56,0,0,4,4,15,30,1,1,1,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.257,41.343,0,,B,NCTL,ND,-1.5899999999999999,4.3500000000000005
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:35:47,1,9,57,0,0,4,4,30,30,1,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.775,7.845,0,,C,CTL,D,0.09000000000000002,0.0900000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:36:09,1,9,58,0,0,4,4,40,30,1,1,1,29,29,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.818,16.005,0,,C,NCTL,ND,2.58,-1.97
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:37:41,1,10,59,0,0,5,4,0,0,2,1,2,29,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116,1.052,0,,C,NCTL,,5.459999999999999,-3.4
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:37:56,1,10,60,0,0,5,4,0,15,2,1,2,29,31,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.172,18.838,0,,BC,NCTL,D,3.6099999999999994,-1.17
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:38:44,1,10,61,0,0,5,4,0,30,2,2,2,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.201,10.507,0,,W,CTL,ND,0.8899999999999997,1.09
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:39:18,1,10,62,0,0,5,4,0,40,2,1,2,29,33,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.548,7.566,0,,C,CTL,,-1.17,3.38
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:39:49,1,11,63,0,0,5,5,0,0,1,1,2,29,34,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.209,27.031,0,,C,CTL,ND,-3.42,5.479999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:40:23,1,11,64,0,0,5,5,0,15,1,1,1,30,34,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,39.284,43.677,0,,W,CTL,ND,-3.62,5.959999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:41:09,1,11,65,0,0,5,5,15,15,1,1,1,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.871,3.549,0,,W,NCTL,,-1.3900000000000001,3.99
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:41:32,1,11,66,0,0,5,5,30,15,1,1,2,31,35,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.662,22.365,0,,C,NCTL,ND,0.8700000000000001,0.9100000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:42:05,1,11,67,0,0,5,5,30,30,1,2,1,32,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.451,10.815,0,,B,CTL,D,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:42:48,1,11,68,0,0,5,5,40,30,1,1,1,33,35,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782,0.974,0,,C,NCTL,,2.5199999999999996,-1.97
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:44:41,1,12,69,0,0,6,5,0,0,2,1,2,33,36,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.95,27.468,0,,W,CTL,D,2.5500000000000003,-1.3699999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:45:17,1,12,70,0,0,6,5,0,15,2,2,2,33,37,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.181,6.155,0,,BC,NCTL,ND,0.49,0.8600000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:45:56,1,12,71,0,0,6,5,0,30,2,2,2,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.523,1.487,0,,B,NCTL,,0.8899999999999997,1.09
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:46:22,1,12,72,0,0,6,5,0,40,2,1,2,33,39,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.273,6.348,0,,W,CTL,ND,-1.17,3.38
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:46:55,1,13,73,0,0,6,6,0,0,1,1,2,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.889,11.847,0,,C,NCTL,D,-3.42,5.479999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:47:24,1,13,74,0,0,6,6,0,1,2,1,2,33,41,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.982,6.048,0,,BC,CTL,ND,-3.62,5.959999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:47:44,1,13,75,0,0,6,6,0,2,2,1,2,33,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.356,21.262,0,,W,NCTL,D,-3.62,6.640000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:48:16,1,13,76,0,0,6,6,0,3,1,1,2,33,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.779,14.256,0,,BC,NCTL,ND,-3.62,7.320000000000001
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:48:39,1,13,77,0,0,6,6,0,4,1,1,1,34,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.474,20.128,0,,C,NCTL,ND,-4.4,6.98
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:49:19,1,13,78,0,0,6,6,1,4,2,1,2,34,44,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969,0.733,0,,C,CTL,,-1.97,4.65
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:49:59,1,13,79,0,0,6,6,1,5,2,1,2,34,45,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.643,7.187,0,,W,CTL,ND,-1.9700000000000002,2.52
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:50:32,1,13,80,0,0,6,6,1,6,1,2,2,34,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.133,13.337,0,,BC,NCTL,ND,-1.97,2.5500000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:52:44,2,1,81,0,1,0,0,0,0,2,2,1,35,46,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.729,0.762,0,,W,CTL,,-1.2699999999999998,3.48
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:53:10,2,1,82,0,1,0,0,15,0,2,1,1,36,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.419,20.432,0,,BW,CTL,D,-1.47,3.749999999999999
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:53:43,2,1,83,0,1,0,0,30,0,2,1,2,36,47,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.17,16.355,0,,W,CTL,ND,0.5900000000000001,1.1900000000000006
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:54:11,2,1,84,0,1,0,0,30,15,2,2,1,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.958,12.755,0,,BC,NCTL,ND,0.5900000000000003,1.3600000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:54:50,2,1,85,0,1,0,0,40,15,2,2,2,37,48,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,1,0,0,0,1,0,36.351,36.624,0,,W,CTL,ND,2.12,-2.37
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:55:43,2,1,86,0,1,0,0,40,30,2,1,2,37,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.224,0.707,0,,C,NCTL,,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:56:01,2,1,87,0,1,0,0,40,40,2,1,2,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.332,18.227,0,,BW,NCTL,ND,-1.97,2.5500000000000003
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:56:31,2,1,88,0,1,0,0,40,AD,2,1,1,38,50,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.719,11.244,0,,BC,NCTL,D,-1.97,2.58
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:57:06,2,1,89,0,1,0,0,40,40,2,2,2,38,51,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.467,13.767,0,,B,NCTL,D,-1.97,2.8499999999999988
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:57:39,2,1,90,0,1,0,0,40,AD,2,2,2,38,52,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.343,38.513,0,,B,NCTL,D,-1.97,2.5199999999999996
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:58:58,2,2,91,0,1,0,1,0,0,1,2,1,39,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.839,10.242,0,,B,NCTL,ND,-1.3699999999999999,4.15
2023-wimbledon-1311,Guido Pella,Roman Safiullin,00:59:29,2,2,92,0,1,0,1,15,0,1,2,2,39,53,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.478,12.173,0,,BC,NCTL,D,0.8600000000000001,2.09
2023-wimbledon-1311,Guido Pella,Roman Safiullin,01:00:12,2,2,93,0,1,0,1,15,15,1,1,1,40,53,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,49.843,82.48,0,,W,CTL,ND,-1.3699999999999999,4.5200000000000005
2023-wimbledon-1311,Guido Pella,Roman Safiullin,01:00:55,2,2,94,0,1,0,1,30,15,1,1,2,40,54,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.863,21.414,0,,BW,NCTL,D,0.8600000000000001,2.4899999999999998
2023-wimbledon-1311,Guido Pella,Roman Safiullin,01:01:32,2,2,95,0,1,0,1,30,30,1,1,1,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.266,18.705,0,,BC,NCTL,ND,0.09000000000000008,0.060000000000000026
2023-wimbledon-1311,Guido Pella,Roman Safiullin,01:02:00,2,2,96,0,1,0,1,40,30,1,1,2,41,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.685,15.847,0,,BC,NCTL,D,0.060000000000000026,0.09000000000000008
