match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:37:15,2,1,54,1,0,0,0,0,15,2,1,1,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.129,12.674,4,127.0,W,CTL,D,5.698855737704917,-1.098855737704918
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:37:41,2,1,55,1,0,0,0,15,15,2,2,2,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.152,22.481,5,104.0,BC,NCTL,D,4.707138797814207,-1.3571387978142073
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:38:52,2,1,56,1,0,0,0,15,30,2,1,2,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.198,6.629,1,119.0,W,CTL,D,2.5602267759562842,0.989773224043716
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:39:12,2,1,57,1,0,0,0,15,40,2,1,1,31,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23.265,26.657,8,128.0,BC,CTL,ND,-2.032493442622951,2.612493442622951
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:39:53,2,1,58,1,0,0,0,30,40,2,1,2,31,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.424,3.758,1,122.0,C,NCTL,D,0.21715628415300536,-0.06715628415300526
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:40:47,2,2,59,1,0,0,1,0,0,1,2,2,31,28,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.219,8.847,4,105.0,BC,NCTL,D,0.3191814207650271,2.4308185792349724
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:41:22,2,2,60,1,0,0,1,0,15,1,2,2,31,29,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.377,14.355,4,111.0,BC,NCTL,ND,0.19617650273224063,2.3838234972677594
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:42:11,2,2,61,1,0,0,1,0,30,1,1,1,32,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489,0.478,1,132.0,C,NCTL,,-0.05469836065573703,2.464698360655738
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:42:35,2,2,62,1,0,0,1,15,30,1,1,1,33,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.585,2.969,1,130.0,B,NCTL,ND,-0.0724081967213111,3.3524081967213104
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:43:01,2,2,63,1,0,0,1,30,30,1,2,1,34,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.145,38.054,11,104.0,BC,NCTL,D,-0.004902185792350053,0.18490218579234993
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:43:48,2,2,64,1,0,0,1,40,30,1,2,1,35,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.987,35.473,5,101.0,B,NCTL,D,2.9285147540983605,-2.3185147540983606
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:44:47,2,3,65,1,0,1,1,0,0,2,1,1,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.596,7.37,2,119.0,W,NCTL,ND,6.041207650273223,-3.981207650273223
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:45:10,2,3,66,1,0,1,1,15,0,2,2,1,37,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.377,26.249,6,104.0,B,NCTL,D,6.5403142076502725,-4.200314207650273
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:45:59,2,3,67,1,0,1,1,30,0,2,2,1,38,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.769,25.154,6,104.0,BC,NCTL,D,7.183812568306011,-4.563812568306011
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:46:45,2,3,68,1,0,1,1,40,0,2,2,1,39,29,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.243,1.101,0,,B,CTL,,7.413730054644809,-4.5137300546448085
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:48:31,2,4,69,1,0,2,1,0,0,1,1,1,40,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654,0.433,1,127.0,C,NCTL,,8.719467759562843,-5.539467759562841
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:48:52,2,4,70,1,0,2,1,15,0,1,1,1,41,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,0.397,1,128.0,W,CTL,,9.580426775956285,-5.3204267759562835
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:49:14,2,4,71,1,0,2,1,30,0,1,1,1,42,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862,1.167,1,119.0,BC,CTL,,10.294898360655738,-4.954898360655738
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:49:34,2,4,72,1,0,2,1,40,0,1,2,1,43,29,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84,6.974,3,101.0,B,NCTL,ND,11.022161202185794,-4.602161202185792
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:50:15,2,5,73,1,0,3,1,0,0,2,1,2,43,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.586,5.599,1,114.0,W,CTL,D,10.944807103825136,-3.444807103825137
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:50:32,2,5,74,1,0,3,1,0,15,2,1,1,44,30,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.647,15.603,6,121.0,B,NCTL,ND,8.128101092896175,-1.2081010928961746
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:50:59,2,5,75,1,0,3,1,15,15,2,2,2,44,31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.084,0.824,1,113.0,W,NCTL,,4.683052459016393,-1.5330524590163936
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:51:26,2,5,76,1,0,3,1,15,30,2,1,2,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.901,2.064,1,126.0,BW,NCTL,ND,2.6509010928961745,0.6990989071038252
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:51:42,2,5,77,1,0,3,1,15,40,2,2,2,44,33,2,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.242,6.313,3,110.0,W,CTL,ND,-1.8544579234972678,2.4344579234972676
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:53:26,2,6,78,1,0,3,2,0,0,1,2,2,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.513,10.003,2,110.0,BW,NCTL,D,0.286154098360656,2.523845901639344
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:53:58,2,6,79,1,0,3,2,0,15,1,2,2,44,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.747,30.853,10,106.0,B,NCTL,ND,-2.087306010928961,5.547306010928962
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:54:49,2,6,80,1,0,3,2,0,30,1,2,2,44,36,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.528,26.761,6,112.0,W,CTL,ND,-2.6174109289617484,6.357410928961749
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:55:40,2,6,81,1,0,3,2,0,40,1,1,1,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.147,5.982,1,124.0,C,CTL,D,-2.9861371584699454,7.006137158469946
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:56:08,2,6,82,1,0,3,2,15,40,1,1,1,46,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.653,0.762,1,132.0,C,NCTL,,-2.8851021857923493,4.0451021857923495
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:56:38,2,6,83,1,0,3,2,30,40,1,2,2,46,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3.707,4.24,2,108.0,B,NCTL,D,-0.40627868852458987,0.5862786885245902
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:57:41,2,7,84,1,0,3,3,0,0,2,1,2,46,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609,1.327,1,120.0,W,CTL,,1.0961836065573771,2.053816393442623
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:57:54,2,7,85,1,0,3,3,0,15,2,2,1,47,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.432,5.754,2,92.0,BW,NCTL,ND,1.4660185792349734,2.3139814207650273
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:58:25,2,7,86,1,0,3,3,15,15,2,2,2,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.823,3.129,1,111.0,W,CTL,D,1.2438016393442626,2.3061983606557384
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:58:52,2,7,87,1,0,3,3,15,30,2,2,2,47,40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,15.26,17.507,3,109.0,BC,NCTL,ND,-0.9907704918032784,4.740770491803279
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,00:59:29,2,7,88,1,0,3,3,15,40,2,2,2,47,41,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.146,14.461,3,118.0,C,NCTL,ND,-2.015801639344262,2.5958016393442622
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:01:18,2,8,89,1,0,3,4,0,0,1,2,2,47,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.567,26.84,8,101.0,BC,NCTL,D,0.14218469945355172,4.267815300546448
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:01:58,2,8,90,1,0,3,4,0,15,1,1,1,48,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.289,27.912,7,122.0,C,NCTL,ND,-2.317120218579235,7.377120218579234
