match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:09:50,1,4,18,0,0,1,2,30,0,1,1,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.017,4.509,1,111.0,W,NCTL,ND,1.1118628415300549,0.8681371584699454
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:10:12,1,4,19,0,0,1,2,40,0,1,1,2,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.995,8.466,2,104.0,BC,NCTL,ND,3.411025683060109,-1.2010256830601092
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:10:37,1,4,20,0,0,1,2,40,15,1,1,1,9,11,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,48.046,46.277,13,124.0,C,NCTL,D,2.8695677595628415,-1.9895677595628414
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:11:28,1,5,21,0,0,2,2,0,0,2,1,2,9,12,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.266,15.603,5,113.0,W,CTL,ND,3.224243169398907,-2.0742431693989074
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:11:51,1,5,22,0,0,2,2,0,15,2,2,1,10,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.136,15.074,4,106.0,BC,NCTL,D,1.0856601092896176,0.2643398907103825
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:12:24,1,5,23,0,0,2,2,15,15,2,2,1,11,12,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.153,11.442,4,103.0,C,NCTL,ND,1.1175803278688528,0.032419672131147645
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:13:04,1,5,24,0,0,2,2,30,15,2,1,2,11,13,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.728,10.783,3,124.0,W,NCTL,ND,3.671679781420765,-2.2916797814207652
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:13:29,1,5,25,0,0,2,2,30,30,2,1,2,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.013,4.482,1,119.0,C,NCTL,ND,0.08800109289617503,0.06199890710382507
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:13:47,1,5,26,0,0,2,2,30,40,2,1,2,11,15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.876,15.237,3,126.0,W,CTL,ND,0.1649683060109292,0.015031693989070671
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:15:30,1,6,27,0,0,2,3,0,0,1,2,1,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.631,12.104,3,89.0,C,NCTL,ND,-1.4071513661202184,2.617151366120219
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:16:12,1,6,28,0,0,2,3,15,0,1,2,1,13,15,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37.223,35.455,9,89.0,W,CTL,ND,-1.208886338797814,3.288886338797813
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:17:06,1,6,29,0,0,2,3,30,0,1,2,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.118,9.176,1,89.0,BC,NCTL,ND,1.4421710382513662,0.537828961748634
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:17:42,1,6,30,0,0,2,3,40,0,1,1,1,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.203,7.884,1,110.0,W,CTL,D,3.746809836065574,-1.5368098360655738
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:18:14,1,7,31,0,0,3,3,0,0,2,2,2,15,16,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.701,46.853,13,92.0,BC,NCTL,ND,5.90223387978142,-3.8422338797814217
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:19:07,1,7,32,0,0,3,3,0,15,2,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,3.66,1,88.0,BW,NCTL,ND,3.214306557377048,-0.7743065573770496
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:19:36,1,7,33,0,0,3,3,0,30,2,1,1,16,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.805,10.567,2,127.0,BC,NCTL,ND,0.13207049180327868,1.8479295081967213
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:20:03,1,7,34,0,0,3,3,15,30,2,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,35.948,28.273,7,118.0,C,NCTL,ND,0.11324535519125685,1.6367546448087433
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:20:33,1,7,35,0,0,3,3,15,40,2,1,2,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.327,2.835,1,130.0,C,CTL,ND,-2.9917459016393444,3.5417459016393438
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:22:41,1,8,36,0,0,3,4,0,0,1,1,1,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,4.699,1,101.0,BW,NCTL,D,-1.6031994535519125,2.7831994535519122
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:23:01,1,8,37,0,0,3,4,15,0,1,1,1,18,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.127,9.493,3,100.0,BC,NCTL,D,0.6365322404371586,0.7134677595628414
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:23:24,1,8,38,0,0,3,4,30,0,1,2,1,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.406,3.946,1,95.0,B,CTL,ND,0.8758852459016395,1.1041147540983602
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:23:55,1,8,39,0,0,3,4,40,0,1,1,1,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.014,6.034,1,110.0,C,NCTL,D,3.4155568306010924,-1.2055568306010929
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:25:22,1,9,40,0,0,4,4,0,0,2,1,2,20,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679,0.438,1,128.0,C,NCTL,,5.524961202185791,-3.4649612021857923
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:26:06,1,9,41,0,0,4,4,0,15,2,1,1,21,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33.005,31.819,4,120.0,W,CTL,,3.6694224043715837,-1.2294224043715847
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:26:38,1,9,42,0,0,4,4,15,15,2,2,2,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.178,4.38,1,93.0,BC,NCTL,D,3.0905896174863385,-1.5405896174863387
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:27:25,1,9,43,0,0,4,4,15,30,2,1,2,21,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,0.947,1,118.0,C,NCTL,,1.0513491803278692,0.6986508196721313
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:27:40,1,9,44,0,0,4,4,15,40,2,1,2,21,23,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.918,12.846,3,123.0,C,NCTL,ND,-1.835512568306011,2.4155125683060112
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:29:23,1,10,45,0,0,4,5,0,0,1,1,2,21,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.246,5.553,2,110.0,BW,NCTL,ND,-1.2771382513661202,2.4871382513661198
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:29:45,1,10,46,0,0,4,5,0,15,1,1,1,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.712,5.195,1,114.0,C,NCTL,ND,-3.659539344262295,5.519539344262295
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:30:10,1,10,47,0,0,4,5,15,15,1,2,1,23,24,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,45.61,41.164,11,92.0,B,NCTL,ND,-1.419449180327869,3.6594491803278686
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:31:09,1,10,48,0,0,4,5,30,15,1,1,1,24,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12.868,14.641,3,106.0,W,NCTL,D,1.3635142076502733,0.4164857923497268
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:31:39,1,10,49,0,0,4,5,40,15,1,2,2,24,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.863,3.218,0,,BW,CTL,,3.1408469945355186,-2.530846994535519
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:32:14,1,10,50,0,0,4,5,40,30,1,2,2,24,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.395,1.778,0,,C,CTL,,3.421556284153005,-2.541556284153006
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:32:51,1,10,51,0,0,4,5,40,40,1,1,2,24,27,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,68.407,63.676,16,113.0,C,NCTL,ND,0.6566890710382518,-0.4766890710382515
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:33:50,1,10,52,0,0,4,5,40,AD,1,1,1,25,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.89,1.049,1,122.0,C,NCTL,,-3.4797273224043717,3.2897273224043713
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:34:18,1,10,53,0,0,4,5,40,40,1,2,2,25,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.377,31.823,10,89.0,BC,NCTL,ND,-3.5237644808743163,3.6037644808743177
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:35:13,1,10,54,0,0,4,5,40,AD,1,1,1,26,28,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,1,0,0,0,1,20.826,23.442,5,119.0,BC,NCTL,ND,-3.8745841530054648,3.6245841530054648
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:36:09,1,10,55,0,0,4,5,40,40,1,2,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.977,5.097,1,104.0,BW,NCTL,D,-1.3236333333333334,1.4736333333333334
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:36:53,1,10,56,0,0,4,5,AD,40,1,1,1,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.601,4.872,1,126.0,W,CTL,D,2.326149180327869,-1.7461491803278688
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:37:25,1,11,57,0,0,5,5,0,0,2,1,2,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.924,2.363,1,121.0,BC,NCTL,ND,2.3802661202185793,-1.1702661202185793
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:37:42,1,11,58,0,0,5,5,0,15,2,1,1,29,29,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,35.824,22.479,8,118.0,C,NCTL,D,3.398196721311475,-1.3181967213114754
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:38:12,1,11,59,0,0,5,5,15,15,2,2,2,29,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.677,6.583,1,94.0,BC,NCTL,D,3.2021224043715844,-1.652122404371584
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:38:43,1,11,60,0,0,5,5,15,30,2,2,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.756,6.845,1,91.0,B,NCTL,ND,1.1610109289617487,0.5889890710382514
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:39:26,1,11,61,0,0,5,5,15,40,2,1,1,30,31,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.196,27.1,8,111.0,BW,NCTL,D,-1.7310513661202185,2.311051366120219
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:39:59,1,11,62,0,0,5,5,30,40,2,2,2,30,32,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.711,10.761,3,84.0,BW,NCTL,D,0.556683606557377,-0.4066836065573771
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:41:49,1,12,63,0,0,5,6,0,0,1,2,2,30,33,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.109,21.874,6,84.0,BC,NCTL,ND,-1.1683109289617484,2.3183109289617487
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:42:33,1,12,64,0,0,5,6,0,15,1,2,1,31,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.726,9.195,3,78.0,B,NCTL,D,-1.5260366120218578,2.506036612021858
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:43:54,1,12,65,0,0,5,6,15,15,1,2,1,32,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.239,28.335,9,84.0,B,NCTL,D,0.7402278688524591,0.4097721311475411
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:44:41,1,12,66,0,0,5,6,30,15,1,2,2,32,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.194,1.874,0,,BC,CTL,,0.9936147540983606,0.7863852459016396
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:45:24,1,12,67,0,0,5,6,30,30,1,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.551,12.786,3,111.0,BC,NCTL,ND,0.2337327868852459,-0.0837327868852458
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:45:54,1,12,68,0,0,5,6,40,30,1,1,1,34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.537,5.776,1,114.0,W,CTL,ND,2.872426229508197,-2.322426229508197
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:46:23,1,13,69,0,0,6,6,0,0,2,2,2,34,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.061,7.553,1,96.0,BC,NCTL,ND,2.899229508196721,-1.719229508196721
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:47:02,1,13,70,0,0,6,6,0,1,1,1,1,35,35,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.66,18.06,5,117.0,BW,NCTL,ND,0.5513715846994534,0.7986284153005467
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:47:35,1,13,71,0,0,6,6,1,1,1,2,2,35,36,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.906,24.309,6,80.0,BC,NCTL,ND,3.273502732240437,-1.3235027322404367
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:48:23,1,13,72,0,0,6,6,1,2,2,2,2,35,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.229,4.4,1,91.0,B,NCTL,ND,0.8176551912568304,0.9323448087431696
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:48:57,1,13,73,0,0,6,6,1,3,2,1,2,35,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.083,2.574,1,130.0,C,NCTL,,-2.0743349726775957,2.6543349726775953
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:49:21,1,13,74,0,0,6,6,1,4,1,2,2,35,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.188,31.943,8,86.0,C,NCTL,ND,-2.0683475409836065,2.6783475409836064
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:50:30,1,13,75,0,0,6,6,1,5,1,1,2,35,40,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13.809,13.593,2,110.0,BW,CTL,,-4.822745355191257,5.482745355191256
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:50:57,1,13,76,0,0,6,6,1,6,2,2,1,36,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.826,5.783,2,84.0,BW,NCTL,ND,-4.6716601092896175,5.811660109289617
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:51:56,1,13,77,0,0,6,6,2,6,2,2,1,37,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.39,8.806,2,91.0,C,NCTL,,-2.618792896174864,3.418792896174863
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:52:37,1,13,78,0,0,6,6,3,6,1,1,1,38,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.246,10.528,3,117.0,BC,NCTL,D,-0.537454644808743,-0.08254535519125643
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:53:05,1,13,79,0,0,6,6,4,6,1,1,2,38,41,2,2,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.788,18.096,4,123.0,C,NCTL,D,2.2205071038251365,-2.4105071038251364
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:55:43,2,1,80,0,1,0,0,0,0,1,1,1,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371,2.006,1,122.0,C,NCTL,,3.148577049180328,-2.2685770491803274
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:56:01,2,1,81,0,1,0,0,15,0,1,2,1,40,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.452,15.289,3,92.0,BC,NCTL,D,3.0033633879781423,-1.853363387978142
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:56:37,2,1,82,0,1,0,0,30,0,1,2,2,40,42,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.445,6.159,0,,BC,CTL,D,3.2611398907103823,-1.4811398907103823
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:57:09,2,1,83,0,1,0,0,30,15,1,1,2,40,43,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.334,17.041,4,102.0,C,NCTL,D,0.7654448087431696,0.7845551912568307
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:57:40,2,1,84,0,1,0,0,30,30,1,1,1,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,5.478,1,123.0,C,NCTL,D,0.07311475409836078,0.10688524590163954
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:58:01,2,1,85,0,1,0,0,40,30,1,1,2,41,44,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28.249,29.909,8,100.0,BC,NCTL,ND,0.047006010928961686,0.10299398907103842
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:58:36,2,1,86,0,1,0,0,40,40,1,1,1,42,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.125,18.839,5,111.0,W,NCTL,ND,-2.682713661202185,2.432713661202186
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,00:59:08,2,1,87,0,1,0,0,AD,40,1,1,1,43,44,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.521,31.664,3,103.0,C,NCTL,ND,-0.1489868852459017,0.29898688524590183
2023-wimbledon-1315,Lorenzo Musetti,Hubert Hurkacz,01:00:18,2,2,88,0,1,1,0,0,0,2,1,2,43,45,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798,0.608,1,129.0,C,NCTL,,2.482573224043716,-1.3025732240437156
