match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:08:04,1,2,11,0,0,0,1,0,0,1,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.645,11.785,2,116.0,BW,NCTL,D,-1.6619540983606558,2.2719540983606556
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:08:31,1,2,12,0,0,0,1,0,15,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.867,3.394,1,128.0,BW,NCTL,D,-4.46424480874317,5.724244808743169
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:08:55,1,2,13,0,0,0,1,15,15,1,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.111,29.488,3,118.0,W,CTL,ND,-2.1389846994535526,3.7789846994535528
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:09:40,1,2,14,0,0,0,1,30,15,1,1,2,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.998,12.645,2,126.0,C,NCTL,ND,0.29496174863388,0.8850382513661204
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:10:14,1,2,15,0,0,0,1,30,30,1,1,2,6,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.315,24.61,6,132.0,BC,NCTL,ND,0.11782076502732247,0.032179234972677634
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:10:53,1,2,16,0,0,0,1,30,40,1,2,2,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15.013,15.777,4,96.0,BW,CTL,D,-0.001681967213114366,0.1816819672131147
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:11:51,1,3,17,0,0,0,2,0,0,2,1,1,7,10,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.967,17.196,6,107.0,BW,NCTL,ND,-3.5524038251366123,4.162403825136612
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:12:24,1,3,18,0,0,0,2,15,0,2,1,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65,18.758,5,124.0,BW,NCTL,ND,-3.6856382513661208,4.3656382513661205
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:12:57,1,3,19,0,0,0,2,15,15,2,2,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.822,2.713,1,103.0,W,CTL,ND,-3.590421857923497,4.540421857923497
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:13:36,1,3,20,0,0,0,2,15,30,2,2,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.931,25.416,7,102.0,BC,NCTL,ND,-3.2532551912568306,4.83325519125683
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:14:29,1,3,21,0,0,0,2,15,40,2,2,1,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.259,12.093,2,91.0,C,NCTL,ND,-2.181489617486339,2.7914896174863384
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:15:15,1,3,22,0,0,0,2,30,40,2,1,2,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.332,12.348,1,121.0,W,CTL,ND,-2.2832786885245904,3.1632786885245894
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:16:55,1,4,23,0,0,0,3,0,0,1,1,1,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.108,6.384,1,129.0,C,NCTL,D,-2.2105136612021856,4.3605136612021855
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:17:21,1,4,24,0,0,0,3,15,0,1,2,1,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.243,2.425,1,97.0,BC,NCTL,ND,0.03043005464480837,2.319569945355192
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:17:56,1,4,25,0,0,0,3,30,0,1,1,1,11,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594,1.158,1,124.0,C,NCTL,,2.5385158469945357,0.04148415300546434
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:18:23,1,4,26,0,0,0,3,40,0,1,2,2,11,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.13,20.186,6,91.0,B,NCTL,D,2.739580327868852,0.4704196721311481
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:19:02,1,4,27,0,0,0,3,40,15,1,2,1,12,15,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.761,17.861,5,99.0,C,NCTL,ND,2.7418120218579225,-1.861812021857924
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:19:56,1,5,28,0,0,1,3,0,0,2,1,2,12,16,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.065,7.193,3,111.0,W,CTL,ND,2.5617672131147535,0.1882327868852459
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:20:24,1,5,29,0,0,1,3,0,15,2,2,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.657,17.158,4,90.0,BW,CTL,ND,0.4992852459016395,2.4507147540983607
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:21:16,1,5,30,0,0,1,3,15,15,2,1,2,13,17,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.427,29.677,7,122.0,C,NCTL,D,0.5422404371584699,2.20775956284153
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:22:35,1,5,31,0,0,1,3,15,30,2,2,1,14,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39.327,36.741,8,81.0,B,NCTL,ND,0.8384524590163938,2.5115475409836066
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:23:36,1,5,32,0,0,1,3,30,30,2,1,1,15,17,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.899,32.764,10,123.0,C,NCTL,ND,0.1836622950819671,-0.033662295081967
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:24:23,1,5,33,0,0,1,3,40,30,2,2,2,15,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,21.372,18.915,5,78.0,B,NCTL,ND,2.656943169398907,-2.876943169398907
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:25:17,1,5,34,0,0,1,3,40,40,2,1,2,15,19,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16.706,13.862,5,124.0,C,NCTL,ND,0.41295683060109295,-0.2629568306010926
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:25:50,1,5,35,0,0,1,3,40,AD,2,1,2,15,20,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792,0.636,1,122.0,C,NCTL,,0.582294535519126,-0.4022945355191257
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:27:30,1,6,36,0,0,1,4,0,0,1,1,1,16,20,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.025,32.449,5,128.0,C,NCTL,D,-1.2510234972677596,2.4610234972677594
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:28:07,1,6,37,0,0,1,4,15,0,1,1,1,17,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,0.619,1,122.0,C,NCTL,,-1.2446081967213118,3.3246081967213112
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:28:30,1,6,38,0,0,1,4,30,0,1,2,1,18,20,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.467,15.572,5,100.0,C,NCTL,ND,1.1261032786885243,0.8538967213114752
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:29:16,1,6,39,0,0,1,4,40,0,1,2,1,19,20,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.645,8.9,3,98.0,BW,NCTL,ND,3.576231693989071,-1.3662316939890709
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:30:55,1,7,40,0,0,2,4,0,0,2,1,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.495,5.696,1,125.0,C,CTL,,5.782495628415299,-3.7224956284153006
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:31:22,1,7,41,0,0,2,4,0,15,2,1,1,20,21,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.103,16.353,6,122.0,W,CTL,ND,3.766068852459016,-1.3260688524590163
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:32:00,1,7,42,0,0,2,4,15,15,2,1,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.588,25.528,7,118.0,C,NCTL,D,3.198237704918033,-1.6482377049180328
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:32:39,1,7,43,0,0,2,4,15,30,2,2,2,20,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.21,44.382,13,81.0,BW,NCTL,ND,0.8961027322404376,0.8538972677595631
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:33:44,1,7,44,0,0,2,4,15,40,2,1,2,20,24,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648,0.569,1,123.0,C,CTL,,-2.664515300546448,3.244515300546448
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:35:26,1,8,45,0,0,2,5,0,0,1,1,1,21,24,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.173,21.499,3,113.0,W,CTL,,-2.0985185792349728,3.3085185792349727
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:35:56,1,8,46,0,0,2,5,15,0,1,1,2,21,25,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.146,78.594,12,122.0,C,NCTL,D,-1.972682513661203,4.052682513661202
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:36:43,1,8,47,0,0,2,5,15,15,1,2,1,22,25,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.149,8.982,3,102.0,B,NCTL,ND,-2.7688945355191255,4.318894535519126
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:37:25,1,8,48,0,0,2,5,30,15,1,2,1,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.013,3.89,1,100.0,B,NCTL,ND,0.10268415300546467,1.647315846994536
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:37:58,1,8,49,0,0,2,5,40,15,1,1,1,24,25,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.849,9.195,1,122.0,BC,NCTL,ND,1.83712131147541,-1.2571213114754098
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:38:38,1,9,50,0,0,3,5,0,0,2,1,1,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.813,13.448,4,124.0,C,NCTL,ND,1.8883387978142079,-0.6783387978142076
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:39:11,1,9,51,0,0,3,5,15,0,2,1,2,25,26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.797,2.24,1,117.0,C,NCTL,D,5.6262207650273215,-3.766220765027323
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:39:37,1,9,52,0,0,3,5,15,15,2,1,2,25,27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715,0.595,1,124.0,C,NCTL,,3.7464775956284155,-1.5064775956284155
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:40:03,1,9,53,0,0,3,5,15,30,2,1,2,25,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.267,4.712,1,118.0,C,CTL,D,1.0219896174863394,0.7580103825136614
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:40:29,1,9,54,0,0,3,5,15,40,2,1,2,25,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.982,1.485,1,121.0,C,NCTL,ND,-1.9144163934426233,2.5244163934426225
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:42:45,2,1,55,0,1,0,0,0,0,1,1,1,26,29,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.159,9.303,3,127.0,BC,CTL,ND,-3.3530016393442614,5.613001639344262
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:43:15,2,1,56,0,1,0,0,15,0,1,2,2,26,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.921,13.182,4,94.0,B,NCTL,ND,-1.0894371584699452,3.729437158469944
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:43:55,2,1,57,0,1,0,0,15,15,1,1,1,27,30,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.176,35.172,7,114.0,W,CTL,D,-1.3435912568306012,3.0935912568306008
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:44:34,2,1,58,0,1,0,0,30,15,1,2,2,27,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.304,16.472,4,102.0,B,NCTL,ND,1.1314442622950822,0.8185557377049181
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:45:21,2,1,59,0,1,0,0,30,30,1,1,1,28,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,1.027,1,128.0,C,NCTL,,0.24317267759562852,-0.09317267759562842
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:45:46,2,1,60,0,1,0,0,40,30,1,1,1,29,31,1,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.115,17.748,3,125.0,W,CTL,D,0.18387213114754097,-0.03387213114754088
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:46:46,2,2,61,0,1,1,0,0,0,2,1,2,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.066,41.29,13,113.0,W,NCTL,ND,2.7695010928961747,-1.589501092896175
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:47:30,2,2,62,0,1,1,0,0,15,2,2,1,30,32,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.056,14.096,6,102.0,C,NCTL,ND,-0.1495502732240438,1.499550273224044
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:48:37,2,2,63,0,1,1,0,15,15,2,2,2,30,33,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22.688,15.561,5,96.0,BW,NCTL,ND,2.4760868852459015,-0.9260868852459018
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:49:29,2,2,64,0,1,1,0,15,30,2,2,1,31,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.54,7.965,2,88.0,BW,NCTL,ND,0.34061639344262296,1.409383606557377
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:50:19,2,2,65,0,1,1,0,30,30,2,2,2,31,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.843,8.709,3,109.0,W,NCTL,ND,-0.5121043715846992,0.6621043715846996
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:51:08,2,2,66,0,1,1,0,30,40,2,2,2,31,35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50.564,49.291,11,88.0,BW,CTL,D,0.10312622950819678,0.046873770491803336
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:52:37,2,3,67,0,1,1,1,0,0,1,2,2,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.906,28.461,8,106.0,B,NCTL,ND,-2.1120196721311477,3.2920196721311474
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:53:47,2,3,68,0,1,1,1,0,15,1,2,2,31,37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.736,1.099,0,,B,CTL,,-2.4757852459016387,3.485785245901639
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:54:26,2,3,69,0,1,1,1,0,30,1,1,2,31,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.5,34.54,6,117.0,W,CTL,ND,-4.72382349726776,6.383823497267759
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:55:04,2,3,70,0,1,1,1,0,40,1,2,1,32,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9.769,11.961,3,96.0,B,NCTL,ND,-5.068951366120219,7.008951366120219
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:55:46,2,3,71,0,1,1,1,15,40,1,2,1,33,38,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4.971,11.363,3,105.0,W,CTL,ND,-2.7831071038251376,3.583107103825137
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:56:30,2,3,72,0,1,1,1,30,40,1,2,2,33,39,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,25.79,26.327,8,97.0,B,NCTL,D,-0.028059016393442486,0.20805901639344282
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:58:53,2,4,73,0,1,1,2,0,0,2,1,2,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.128,3.986,1,120.0,B,CTL,ND,-0.6558928961748633,2.2058928961748636
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,00:59:15,2,4,74,0,1,1,2,0,15,2,1,1,34,40,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,65.76,29.245,8,123.0,BW,NCTL,ND,-0.2804142076502731,2.460414207650273
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:00:00,2,4,75,0,1,1,2,15,15,2,2,1,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.565,23.457,4,93.0,B,NCTL,D,-0.13071475409836053,2.08071475409836
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:01:44,2,4,76,0,1,1,2,30,15,2,2,2,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.069,34.161,9,86.0,BW,NCTL,ND,-0.2247114754098358,2.004711475409836
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:02:51,2,4,77,0,1,1,2,30,30,2,2,2,35,42,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.374,26.46,7,95.0,W,CTL,ND,0.277401092896175,-0.12740109289617463
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:04:13,2,4,78,0,1,1,2,30,40,2,2,1,36,42,0,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.338,28.773,10,113.0,C,NCTL,ND,0.02290710382513672,0.1570928961748636
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:05:14,2,4,79,0,1,1,2,40,40,2,2,1,37,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.379,25.276,8,90.0,C,NCTL,ND,-0.1103333333333334,0.2603333333333335
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:06:17,2,4,80,0,1,1,2,AD,40,2,1,2,37,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,50.667,51.959,13,125.0,BW,NCTL,ND,0.03395737704918053,0.1460426229508198
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:07:59,2,4,81,0,1,1,2,40,40,2,1,2,37,44,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.955,15.313,5,123.0,C,NCTL,ND,-0.36935846994535526,0.5193584699453554
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:08:34,2,4,82,0,1,1,2,40,AD,2,2,2,37,45,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.617,19.92,5,82.0,BW,NCTL,ND,-0.19258360655737683,0.37258360655737716
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:09:32,2,5,83,0,1,1,3,0,0,1,1,2,37,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.073,31.888,6,126.0,C,NCTL,ND,-2.0872256830601095,4.897225683060109
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:10:09,2,5,84,0,1,1,3,0,15,1,1,1,38,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.741,21.907,5,125.0,C,NCTL,D,-4.707939344262296,8.167939344262294
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:10:42,2,5,85,0,1,1,3,15,15,1,1,1,39,46,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26.865,24.707,7,111.0,W,CTL,D,-1.6460387978142073,5.486038797814207
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:11:25,2,5,86,0,1,1,3,30,15,1,2,1,40,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.204,16.371,5,95.0,B,NCTL,ND,0.8939306010928961,2.486069398907103
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:12:09,2,5,87,0,1,1,3,40,15,1,1,1,41,46,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.915,23.845,3,114.0,W,CTL,ND,2.8009579234972675,-2.190957923497268
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:14:11,2,6,88,0,1,2,3,0,0,2,2,1,42,46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53.046,45.066,14,87.0,C,NCTL,ND,5.95650218579235,-2.2965021857923493
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:15:15,2,6,89,0,1,2,3,15,0,2,1,2,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.301,3.149,1,124.0,W,CTL,ND,7.084222404371586,-3.1442224043715847
2023-wimbledon-1602,Jannik Sinner,Novak Djokovic,01:15:44,2,6,90,0,1,2,3,15,15,2,1,2,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.522,13.419,3,124.0,C,NCTL,ND,4.912881420765027,-0.712881420765027
