match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:13:40,1,4,22,0,0,2,1,15,15,2,1,2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.707,7.74,1,127.0,C,NCTL,D,3.6904704918032785,-1.8104704918032783
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:14:00,1,4,23,0,0,2,1,15,30,2,2,2,12,11,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.642,16.791,5,99.0,W,CTL,ND,1.3099349726775957,0.47006502732240435
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:14:45,1,4,24,0,0,2,1,15,40,2,1,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.405,8.008,2,123.0,BW,NCTL,D,-1.6629295081967213,2.272929508196721
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:15:05,1,4,25,0,0,2,1,30,40,2,2,2,13,12,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.131,14.601,5,110.0,C,NCTL,D,-2.108472677595629,2.9884726775956287
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:15:55,1,5,26,0,0,2,2,0,0,1,2,2,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.403,43.741,10,97.0,BC,NCTL,D,-1.5623748633879782,2.7123748633879776
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:16:50,1,5,27,0,0,2,2,0,15,1,1,1,14,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.863,7.442,1,125.0,W,CTL,D,-2.211551366120218,3.1915513661202186
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:17:19,1,5,28,0,0,2,2,15,15,1,1,1,15,13,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.276,33.647,5,122.0,C,NCTL,ND,0.13564535519125714,1.0143546448087433
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:17:53,1,5,29,0,0,2,2,30,15,1,2,2,15,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.151,44.888,10,94.0,W,CTL,D,0.49394535519125704,1.2860546448087435
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:18:52,1,5,30,0,0,2,2,30,30,1,1,1,16,14,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.752,24.195,3,109.0,BW,NCTL,ND,-0.6968360655737703,0.8468360655737703
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:19:21,1,5,31,0,0,2,2,40,30,1,1,1,17,14,1,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17.077,21.609,3,115.0,C,NCTL,,2.258454098360656,-1.7084540983606558
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:21:13,1,6,32,0,0,3,2,0,0,2,1,2,17,15,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.404,21.707,5,114.0,W,CTL,ND,2.3396852459016393,-1.1596852459016391
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:21:40,1,6,33,0,0,3,2,0,15,2,2,1,18,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44.276,44.597,10,92.0,BW,NCTL,ND,-0.0072928961748634225,1.3572928961748636
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:22:27,1,6,34,0,0,3,2,15,15,2,2,1,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,57.968,43.54,12,107.0,BW,NCTL,ND,3.400368306010929,-1.8503683060109286
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:23:44,1,6,35,0,0,3,2,30,15,2,1,2,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.725,42.776,11,125.0,W,NCTL,ND,4.030507650273224,-2.650507650273224
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:24:23,1,6,36,0,0,3,2,30,30,2,2,2,19,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.759,17.931,3,98.0,B,NCTL,ND,0.5691038251366121,-0.41910382513661215
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:25:08,1,6,37,0,0,3,2,30,40,2,1,2,19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.831,8.012,1,123.0,C,NCTL,ND,0.639860655737705,-0.4598606557377051
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:25:50,1,7,38,0,0,3,3,0,0,1,1,2,19,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.615,16.857,2,118.0,C,CTL,ND,-1.3355344262295081,2.545534426229508
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:26:21,1,7,39,0,0,3,3,0,15,1,1,1,20,19,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.738,0.0,3,118.0,C,NCTL,,-4.264463387978142,6.124463387978142
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:26:53,1,7,40,0,0,3,3,15,15,1,2,1,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.352,52.45,11,97.0,BW,NCTL,ND,-1.4805153005464478,3.7205153005464475
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:27:51,1,7,41,0,0,3,3,30,15,1,1,1,22,19,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.506,17.605,5,123.0,B,NCTL,ND,1.3766934426229507,0.40330655737704946
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:28:40,1,7,42,0,0,3,3,40,15,1,1,1,23,19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14.862,19.482,3,123.0,C,NCTL,ND,3.197839890710382,-2.5878398907103826
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:30:29,1,8,43,0,0,4,3,0,0,2,2,1,24,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.424,20.994,6,108.0,B,NCTL,D,6.167444262295081,-4.107444262295083
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:31:06,1,8,44,0,0,4,3,15,0,2,1,2,24,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.044,18.656,3,125.0,C,NCTL,ND,6.800063934426229,-4.460063934426229
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:31:33,1,8,45,0,0,4,3,15,15,2,1,2,24,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0.781,1,124.0,C,CTL,,4.221363387978141,-1.621363387978142
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:31:50,1,8,46,0,0,4,3,15,30,2,1,1,25,21,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25,8.874,2,122.0,C,NCTL,D,1.0387868852459017,0.7412131147540983
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:32:11,1,8,47,0,0,4,3,30,30,2,1,1,26,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,37.682,14.958,4,116.0,W,NCTL,ND,0.17229289617486349,-0.02229289617486339
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:32:36,1,8,48,0,0,4,3,40,30,2,2,1,27,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10.499,8.828,2,95.0,BW,NCTL,ND,0.14876939890710386,0.03123060109289602
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:33:48,1,9,49,0,0,5,3,0,0,1,2,1,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.122,5.112,1,109.0,BC,NCTL,ND,4.154809836065573,-2.944809836065574
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:34:24,1,9,50,0,0,5,3,15,0,1,2,1,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.775,5.973,1,88.0,B,NCTL,D,7.041582513661202,-5.181582513661201
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:35:00,1,9,51,0,0,5,3,30,0,1,1,1,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.277,5.649,1,108.0,BC,NCTL,D,7.908194535519125,-4.9681945355191255
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:35:23,1,9,52,0,0,5,3,40,0,1,1,1,31,21,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.062,7.727,1,117.0,C,NCTL,D,8.679104918032785,-4.659104918032787
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:38:54,2,1,53,1,0,0,0,0,0,2,1,2,31,22,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.392,20.461,7,107.0,W,NCTL,D,8.66661038251366,-3.3666103825136613
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:39:21,2,1,54,1,0,0,0,0,15,2,2,2,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.186,18.528,5,90.0,B,NCTL,D,6.225897267759562,-0.9058972677595625
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:39:55,2,1,55,1,0,0,0,0,30,2,1,2,31,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.772,3.282,1,120.0,BW,CTL,ND,2.324630601092896,1.455369398907104
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:40:17,2,1,56,1,0,0,0,0,40,2,2,2,31,25,2,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.853,16.087,5,109.0,C,NCTL,ND,0.25425901639344306,3.7557409836065574
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:41:31,2,2,57,1,0,0,1,0,0,1,1,1,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.029,37.711,11,110.0,BW,NCTL,D,-2.228030054644809,5.888030054644808
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:42:23,2,2,58,1,0,0,1,15,0,1,2,2,32,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.138,15.023,2,106.0,C,CTL,ND,0.7124131147540984,3.327586885245901
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:43:00,2,2,59,1,0,0,1,15,15,1,1,1,33,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.127,1,126.0,C,NCTL,,0.5819475409836068,2.568052459016393
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:43:24,2,2,60,1,0,0,1,30,15,1,2,2,33,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.321,21.131,4,94.0,BW,NCTL,ND,2.8166885245901643,0.5333114754098361
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:44:08,2,2,61,1,0,0,1,30,30,1,2,2,33,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.826,3.378,0,,BC,CTL,,0.4553726775956284,-0.30537267759562825
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:44:48,2,2,62,1,0,0,1,30,40,1,1,1,34,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.777,0.0,1,117.0,C,CTL,,-2.489949726775956,2.2699497267759567
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:45:17,2,2,63,1,0,0,1,40,40,1,1,1,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,5.929,1,121.0,B,NCTL,ND,-0.03421256830601102,0.18421256830601113
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:45:45,2,2,64,1,0,0,1,AD,40,1,1,2,35,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33.513,10.336,4,115.0,C,NCTL,ND,0.001349726775956221,0.17865027322404367
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:46:23,2,2,65,1,0,0,1,40,40,1,1,1,36,29,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.434,19.799,3,107.0,W,CTL,,0.0004819672131148589,0.14951803278688525
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:46:55,2,2,66,1,0,0,1,AD,40,1,1,1,37,29,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.602,14.73,3,126.0,B,NCTL,ND,2.4849622950819668,-1.9349622950819672
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:47:46,2,3,67,1,0,1,1,0,0,2,2,2,37,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.161,5.406,1,104.0,W,CTL,D,2.580983606557377,-1.4009836065573773
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:48:14,2,3,68,1,0,1,1,0,15,2,1,1,38,30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,148.723,70.86,14,123.0,C,NCTL,D,0.5093071038251367,0.8406928961748634
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:49:00,2,3,69,1,0,1,1,15,15,2,2,1,39,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.501,7.449,2,101.0,C,NCTL,ND,4.715021857923498,-3.165021857923497
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:49:34,2,3,70,1,0,1,1,30,15,2,1,1,40,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.065,8.759,2,115.0,W,CTL,ND,4.709066120218579,-3.3290661202185787
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:49:56,2,3,71,1,0,1,1,40,15,2,1,2,40,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,50.733,39.461,13,124.0,C,CTL,ND,3.9008431693989074,-4.090843169398907
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:50:32,2,3,72,1,0,1,1,40,30,2,1,2,40,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,21.621,16.693,5,123.0,BW,CTL,ND,3.5358950819672135,-3.4558950819672134
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:51:00,2,3,73,1,0,1,1,40,40,2,2,1,41,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.81,27.675,8,95.0,C,NCTL,ND,-0.6086579234972678,0.7886579234972677
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:51:44,2,3,74,1,0,1,1,AD,40,2,2,1,42,32,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,12.31,11.111,2,95.0,BW,NCTL,D,-0.4146251366120218,0.564625136612022
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:53:48,2,4,75,1,0,2,1,0,0,1,2,1,43,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.164,25.549,3,100.0,W,NCTL,ND,1.4127486338797817,0.16725136612021838
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:54:32,2,4,76,1,0,2,1,15,0,1,1,1,44,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.194,12.567,3,117.0,BC,NCTL,D,4.6052956284153,-2.7952956284153005
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:55:01,2,4,77,1,0,2,1,30,0,1,2,2,44,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.647,40.004,8,106.0,BC,CTL,ND,7.632209836065575,-5.172209836065575
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:55:53,2,4,78,1,0,2,1,30,15,1,1,2,44,34,0,0,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.183,7.746,2,111.0,W,CTL,ND,5.200194535519127,-2.3601945355191254
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:56:26,2,4,79,1,0,2,1,30,30,1,1,1,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.19,42.447,9,110.0,W,NCTL,D,-0.1660896174863386,0.34608961748633893
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:57:07,2,4,80,1,0,2,1,40,30,1,1,1,46,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.403,36.5,9,121.0,C,NCTL,ND,0.13374316939890718,0.016256830601092953
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:58:00,2,5,81,1,0,3,1,0,0,2,1,2,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.718,10.49,3,120.0,C,NCTL,ND,2.090215300546448,0.2897846994535521
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:58:34,2,5,82,1,0,3,1,0,15,2,1,2,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.769,8.568,1,120.0,W,CTL,D,2.788348633879781,0.16165136612021844
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:58:57,2,5,83,1,0,3,1,0,30,2,1,2,46,37,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28.328,21.232,5,112.0,W,CTL,D,3.1979229508196716,0.38207704918032787
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,00:59:25,2,5,84,1,0,3,1,0,40,2,1,2,46,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.942,4.203,1,122.0,C,NCTL,D,0.6108557377049182,3.1991442622950816
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:01:20,2,6,85,1,0,3,2,0,0,1,1,1,47,38,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.916,20.584,3,113.0,BC,CTL,,-2.0333912568306003,5.693391256830601
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:01:49,2,6,86,1,0,3,2,15,0,1,1,1,48,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.229,4.772,1,118.0,C,NCTL,ND,0.29940874316939875,3.740591256830601
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:02:17,2,6,87,1,0,3,2,30,0,1,1,1,49,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.335,3.125,1,109.0,BW,NCTL,ND,2.577626229508197,1.0023737704918032
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,01:02:44,2,6,88,1,0,3,2,40,0,1,2,1,50,38,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.927,6.86,1,109.0,C,NCTL,ND,5.0092983606557375,-1.1992983606557375
