match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:08:40,1,2,14,0,0,1,0,40,AD,1,2,2,7,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,27.1,41.868,4,106.0,BW,CTL,D,0.10152732240437166,0.04847267759562844
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:09:28,1,3,15,0,0,1,1,0,0,2,2,1,8,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.074,3.356,0,,W,CTL,,-2.9573355191256825,3.3373355191256833
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:09:56,1,3,16,0,0,1,1,15,0,2,2,2,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.424,6.046,1,95.0,BC,NCTL,ND,-0.727335519125683,1.277335519125683
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:10:22,1,3,17,0,0,1,1,15,15,2,1,1,9,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.287,36.498,10,111.0,C,NCTL,ND,-2.9735967213114756,3.723596721311476
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:11:02,1,3,18,0,0,1,1,30,15,2,1,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.103,4.724,1,117.0,C,NCTL,ND,-0.3427825136612021,1.2927825136612023
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:11:25,1,3,19,0,0,1,1,30,30,2,2,1,10,9,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.816,47.324,12,89.0,W,CTL,D,0.4471327868852459,-0.29713278688524575
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:12:27,1,3,20,0,0,1,1,40,30,2,2,1,11,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8.481,7.724,2,91.0,BW,NCTL,D,0.9688704918032788,-0.8188704918032786
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:14:40,1,4,21,0,0,2,1,0,0,1,1,2,11,10,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37.96,45.467,12,122.0,C,NCTL,D,4.084487978142077,-3.704487978142076
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:15:25,1,4,22,0,0,2,1,0,15,1,2,2,11,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.115,16.069,4,105.0,C,NCTL,ND,1.1015513661202192,-0.5515513661202188
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:16:08,1,4,23,0,0,2,1,0,30,1,1,1,12,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.482,8.251,1,115.0,W,CTL,ND,1.0332950819672126,-0.6532950819672133
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:16:34,1,4,24,0,0,2,1,15,30,1,2,2,12,12,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.869,6.418,2,113.0,W,CTL,D,0.8596081967213116,0.09039180327868837
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:17:40,1,4,25,0,0,2,1,15,40,1,2,1,13,12,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,1,0,0,0,1,16.638,22.531,5,97.0,B,NCTL,ND,-3.000437704918032,2.7504377049180326
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:18:26,1,4,26,0,0,2,1,30,40,1,2,1,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.861,4.124,1,109.0,W,CTL,D,0.08364371584699462,0.06635628415300548
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:19:02,1,4,27,0,0,2,1,40,40,1,2,2,14,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.28,3.067,0,,BC,CTL,,2.657644262295082,-2.077644262295082
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:19:39,1,4,28,0,0,2,1,40,AD,1,2,1,15,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,12.824,11.842,3,110.0,BW,NCTL,ND,0.18959344262295086,-0.03959344262295075
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:20:19,1,4,29,0,0,2,1,40,40,1,1,2,15,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.273,22.843,2,121.0,C,NCTL,ND,2.6723650273224044,-2.1223650273224046
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:20:47,1,4,30,0,0,2,1,40,AD,1,1,1,16,14,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,1,0,0,0,1,12.304,16.382,3,120.0,W,CTL,,0.09587486338797822,0.05412513661202188
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:21:18,1,4,31,0,0,2,1,40,40,1,2,2,16,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.86,1.282,0,,C,NCTL,,0.10799125683060119,0.04200874316939891
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:21:55,1,4,32,0,0,2,1,40,AD,1,2,1,17,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,36.631,32.396,7,117.0,C,NCTL,ND,0.1379912568306012,0.0120087431693989
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:22:42,1,4,33,0,0,2,1,40,40,1,2,1,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.539,4.397,1,109.0,BC,NCTL,ND,0.3315928961748634,-0.1815928961748633
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:23:18,1,4,34,0,0,2,1,AD,40,1,1,1,19,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.224,5.862,1,122.0,BC,NCTL,D,2.8659469945355194,-2.285946994535519
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:24:08,1,5,35,0,0,3,1,0,0,2,2,2,19,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.819,12.416,3,89.0,C,NCTL,ND,3.674432240437158,-1.664432240437158
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:24:42,1,5,36,0,0,3,1,0,15,2,2,2,19,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.55,8.19,3,86.0,C,NCTL,D,4.301424043715846,-1.4214240437158472
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:25:13,1,5,37,0,0,3,1,0,30,2,2,2,19,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.519,10.317,3,94.0,BW,NCTL,ND,1.6466650273224042,1.1333349726775959
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:25:48,1,5,38,0,0,3,1,0,40,2,2,1,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.423,4.532,2,96.0,W,CTL,D,-0.4540147540983605,3.464014754098361
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:26:33,1,5,39,0,0,3,1,15,40,2,1,1,21,18,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.881,10.639,4,113.0,C,NCTL,ND,-2.063181967213115,2.943181967213114
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:26:58,1,5,40,0,0,3,1,30,40,2,2,2,21,19,2,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.436,24.392,7,93.0,BC,NCTL,ND,0.08905027322404396,0.09094972677595636
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:28:58,1,6,41,0,0,3,2,0,0,1,1,2,21,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.435,9.501,2,121.0,C,CTL,ND,1.2929978142076506,0.25700218579234957
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:29:23,1,6,42,0,0,3,2,0,15,1,1,2,21,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23.114,29.127,8,119.0,C,NCTL,D,1.1091923497267766,0.2708076502732238
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:30:00,1,6,43,0,0,3,2,0,30,1,1,2,21,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.386,9.652,2,128.0,BC,NCTL,ND,-1.3955278688524586,3.0055278688524587
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:30:22,1,6,44,0,0,3,2,0,40,1,1,1,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16.74,21.827,5,131.0,C,NCTL,D,-3.695558469945355,5.9555584699453545
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:30:49,1,6,45,0,0,3,2,15,40,1,1,2,22,23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,12.185,13.193,2,105.0,W,CTL,D,-2.533410382513662,2.973410382513661
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:31:33,1,7,46,0,0,3,3,0,0,2,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.356,10.653,3,86.0,BW,NCTL,ND,-2.1615437158469946,4.111543715846995
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:32:06,1,7,47,0,0,3,3,0,15,2,1,1,23,24,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.532,8.201,4,108.0,BW,NCTL,D,-1.772526775956284,4.352526775956283
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:32:32,1,7,48,0,0,3,3,15,15,2,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.196,0.955,1,116.0,C,CTL,,0.5257836065573771,2.2242163934426227
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:32:54,1,7,49,0,0,3,3,15,30,2,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.397,5.562,2,117.0,W,NCTL,D,-1.8113125683060107,4.7613125683060105
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:33:17,1,7,50,0,0,3,3,30,30,2,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.527,6.064,1,99.0,BC,NCTL,D,0.0827715846994537,0.0672284153005464
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:33:51,1,7,51,0,0,3,3,30,40,2,1,2,24,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.971,5.677,1,119.0,C,NCTL,D,0.14579672131147545,0.004203278688524648
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:35:32,1,8,52,0,0,3,4,0,0,1,2,1,25,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.15,13.672,3,98.0,BW,CTL,ND,-0.5680721311475408,4.148072131147542
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:36:07,1,8,53,0,0,3,4,15,0,1,2,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371,5.105,1,114.0,BW,NCTL,ND,1.7092595628415301,2.04074043715847
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:36:37,1,8,54,0,0,3,4,30,0,1,2,2,26,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.629,24.44,8,117.0,C,NCTL,ND,1.9286355191256832,2.451364480874317
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:37:22,1,8,55,0,0,3,4,30,15,1,1,1,27,28,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.287,31.256,9,122.0,W,CTL,D,1.516088524590164,2.633911475409836
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:37:59,1,8,56,0,0,3,4,40,15,1,1,2,27,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.539,11.933,2,118.0,BW,NCTL,ND,2.660042076502732,-2.110042076502732
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:38:24,1,8,57,0,0,3,4,40,30,1,1,1,28,29,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20.683,30.03,5,117.0,BC,NCTL,ND,0.16205846994535528,-0.012058469945355171
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:39:14,1,9,58,0,0,4,4,0,0,2,1,2,28,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.731,17.296,5,116.0,C,NCTL,ND,0.2848939890710383,2.0651060109289623
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:39:39,1,9,59,0,0,4,4,0,15,2,2,1,29,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.421,20.657,6,89.0,C,NCTL,D,0.8271437158469945,2.122856284153005
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:40:23,1,9,60,0,0,4,4,15,15,2,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,3.033,1,118.0,BW,CTL,ND,0.6307945355191259,2.1192054644808738
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:40:58,1,9,61,0,0,4,4,15,30,2,1,2,29,32,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.673,14.914,5,111.0,W,NCTL,,1.0799087431693992,2.270091256830601
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:41:26,1,9,62,0,0,4,4,15,40,2,1,1,30,32,0,0,0,0,1,0,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.672,18.559,4,114.0,W,CTL,,-2.022222404371585,2.6022224043715845
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:41:57,1,9,63,0,0,4,4,30,40,2,2,1,31,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.421,11.751,4,95.0,BW,NCTL,ND,0.1979737704918032,-0.04797377049180322
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:42:41,1,9,64,0,0,4,4,40,40,2,2,1,32,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.951,1.093,0,,W,CTL,,0.15049836065573802,0.029501639344262212
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:43:16,1,9,65,0,0,4,4,AD,40,2,2,2,32,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,10.387,8.43,3,95.0,B,CTL,ND,2.2437579234972675,-2.433757923497268
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:43:53,1,9,66,0,0,4,4,40,40,2,1,2,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.828,6.22,1,117.0,BC,CTL,ND,2.5664814207650277,-2.4864814207650277
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:44:14,1,9,67,0,0,4,4,40,AD,2,2,2,32,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.843,4.558,1,99.0,W,NCTL,ND,0.11523989071038274,0.06476010928961759
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:46:12,1,10,68,0,0,4,5,0,0,1,2,2,32,36,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.696,10.969,0,,C,CTL,D,-1.4142076502732244,2.624207650273224
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:46:45,1,10,69,0,0,4,5,0,15,1,1,1,33,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,1.088,1,121.0,C,NCTL,,-3.6442076502732244,5.504207650273224
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:47:03,1,10,70,0,0,4,5,15,15,1,1,2,33,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.671,8.524,2,111.0,B,NCTL,ND,-1.3823983606557377,3.6223983606557373
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:47:29,1,10,71,0,0,4,5,15,30,1,1,1,34,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902,0.885,1,127.0,C,NCTL,,-1.5924213114754098,2.9424213114754094
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:47:49,1,10,72,0,0,4,5,30,30,1,2,2,34,38,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.615,0.797,0,,BC,CTL,,0.04423879781420763,0.10576120218579248
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:48:24,1,10,73,0,0,4,5,30,40,1,1,1,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5.595,8.081,1,120.0,W,NCTL,D,0.07423879781420761,0.07576120218579227
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:48:43,1,10,74,0,0,4,5,40,40,1,1,1,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.834,4.563,1,108.0,BW,NCTL,D,0.050750273224043636,0.09924972677595646
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:49:00,1,10,75,0,0,4,5,AD,40,1,2,2,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.926,30.429,8,107.0,B,NCTL,ND,2.56303825136612,-1.9830382513661202
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:49:50,1,10,76,0,0,4,5,40,40,1,2,2,36,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.552,35.092,6,94.0,BC,NCTL,D,-0.14867049180327851,0.29867049180327876
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:50:30,1,10,77,0,0,4,5,40,AD,1,1,2,36,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,47.012,48.665,16,120.0,W,NCTL,ND,-0.3376672131147542,0.517667213114754
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:55:34,2,1,78,0,1,0,0,0,0,2,1,2,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.519,5.783,1,114.0,C,NCTL,D,-3.9616606557377048,5.3716606557377045
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:55:52,2,1,79,0,1,0,0,0,15,2,1,1,37,42,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24.885,17.061,4,118.0,BC,NCTL,ND,-6.202971584699453,8.262971584699454
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:56:34,2,1,80,0,1,0,0,15,15,2,1,2,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.365,4.966,1,115.0,C,CTL,D,-3.6305540983606552,6.070554098360655
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:56:54,2,1,81,0,1,0,0,15,30,2,1,2,37,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.894,16.008,3,99.0,W,CTL,D,-3.247749180327869,5.597749180327869
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:57:22,2,1,82,0,1,0,0,15,40,2,1,2,37,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.514,9.315,1,119.0,W,CTL,D,-1.9517240437158472,2.531724043715847
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:58:16,2,2,83,0,1,0,1,0,0,1,1,1,38,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.535,14.696,3,115.0,B,NCTL,ND,-1.3541978142076503,4.16419781420765
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:58:41,2,2,84,0,1,0,1,15,0,1,2,1,39,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.486,11.033,3,110.0,BW,NCTL,ND,-1.186487978142076,4.866487978142076
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:59:15,2,2,85,0,1,0,1,30,0,1,2,2,39,46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.936,2.079,0,,BC,CTL,,1.1198989071038254,2.4601010928961746
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,00:59:45,2,2,86,0,1,0,1,30,15,1,2,1,40,46,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.42,29.99,7,102.0,BC,CTL,ND,0.9803939890710385,2.3696060109289614
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:00:36,2,2,87,0,1,0,1,40,15,1,2,2,40,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.109,11.172,2,103.0,C,NCTL,ND,2.808590163934426,-2.258590163934426
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:01:11,2,2,88,0,1,0,1,40,30,1,1,2,40,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.149,15.992,4,109.0,C,NCTL,ND,0.2959371584699456,-0.14593715846994548
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:01:42,2,2,89,0,1,0,1,40,40,1,2,1,41,48,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.238,29.281,5,102.0,W,NCTL,D,-2.281068852459016,2.0610688524590164
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:02:24,2,2,90,0,1,0,1,AD,40,1,1,1,42,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.098,4.599,1,114.0,W,CTL,ND,0.28422896174863377,-0.1342289617486339
2023-wimbledon-1312,Denis Shapovalov,Liam Broady,01:02:57,2,3,91,0,1,1,1,0,0,2,1,2,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.099,9.435,3,114.0,C,NCTL,ND,0.14998142076502755,2.2300185792349727
