match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:16:51,1,5,27,0,0,2,2,0,40,2,2,1,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.668,8.531,2,87.0,BW,NCTL,D,-1.5540677595628414,3.7640677595628413
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:17:30,1,5,28,0,0,2,2,15,40,2,1,2,11,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.102,5.715,1,111.0,W,CTL,ND,-2.454418579234973,3.334418579234971
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:19:14,1,6,29,0,0,2,3,0,0,1,1,1,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.585,10.4,1,115.0,W,CTL,D,-1.5089475409836066,2.6589475409836063
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:19:38,1,6,30,0,0,2,3,15,0,1,2,2,12,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.49,10.75,2,94.0,BW,NCTL,ND,0.8744732240437159,0.47552677595628423
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:20:11,1,6,31,0,0,2,3,15,15,1,1,1,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.034,86.343,11,118.0,W,CTL,D,0.6922327868852463,0.45776721311475416
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:20:54,1,6,32,0,0,2,3,30,15,1,2,2,13,19,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.266,40.834,14,93.0,BW,NCTL,ND,1.6440628415300547,0.10593715846994556
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:22:23,1,6,33,0,0,2,3,30,30,1,2,2,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.713,9.732,2,103.0,BC,NCTL,D,0.3070775956284155,-0.15707759562841517
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:22:54,1,6,34,0,0,2,3,30,40,1,2,2,13,21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93.981,106.802,26,97.0,B,NCTL,D,-2.1818158469945357,1.9618158469945357
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:24:30,1,7,35,0,0,2,4,0,0,2,1,2,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.632,10.255,1,119.0,C,CTL,ND,-5.433443169398908,6.643443169398908
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:24:57,1,7,36,0,0,2,4,0,15,2,1,2,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.036,5.52,1,125.0,BW,NCTL,,-8.475483606557377,10.335483606557377
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:25:19,1,7,37,0,0,2,4,0,30,2,2,1,14,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.641,13.226,4,84.0,BC,NCTL,ND,-7.707262841530055,10.647262841530054
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:26:06,1,7,38,0,0,2,4,15,30,2,2,1,15,23,0,0,0,0,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.901,7.664,2,88.0,B,NCTL,ND,-5.389635519125683,8.589635519125682
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:26:54,1,7,39,0,0,2,4,30,30,2,2,2,15,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.718,13.151,3,90.0,W,NCTL,D,0.15784426229508178,0.02215573770491811
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:27:39,1,7,40,0,0,2,4,30,40,2,1,2,15,25,2,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.739,11.803,3,119.0,C,NCTL,ND,0.12739617486338806,0.022603825136612042
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:29:23,1,8,41,0,0,2,5,0,0,1,1,1,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.996,6.645,1,116.0,W,CTL,D,0.6485601092896177,1.7314398907103827
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:29:38,1,8,42,0,0,2,5,15,0,1,2,2,16,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48.674,44.656,12,90.0,BW,NCTL,D,0.7558131147540984,2.1941868852459017
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:30:26,1,8,43,0,0,2,5,15,15,1,2,1,17,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.248,28.045,7,98.0,C,NCTL,ND,-2.1010120218579234,5.251012021857924
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:31:12,1,8,44,0,0,2,5,30,15,1,2,2,17,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65.599,73.619,18,100.0,BW,NCTL,ND,0.3774349726775955,2.972565027322404
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:32:13,1,8,45,0,0,2,5,30,30,1,2,1,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58,6.368,1,102.0,B,NCTL,D,-1.6767715846994535,1.8267715846994537
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:32:45,1,8,46,0,0,2,5,40,30,1,2,1,19,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677,5.417,1,99.0,B,NCTL,D,-1.7060573770491805,1.8560573770491808
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:33:43,1,9,47,0,0,3,5,0,0,2,1,1,20,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.547,15.836,4,124.0,C,NCTL,D,1.462004918032787,1.3179950819672133
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:34:14,1,9,48,0,0,3,5,15,0,2,1,2,20,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,41.221,25.991,7,124.0,W,CTL,ND,1.385710382513661,1.2242896174863394
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:34:56,1,9,49,0,0,3,5,15,15,2,2,2,20,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.52,20.657,5,91.0,BC,NCTL,ND,3.1679726775956283,0.31202732240437203
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:35:43,1,9,50,0,0,3,5,15,30,2,1,2,20,30,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,49.657,33.85,11,123.0,W,NCTL,ND,0.6714519125683063,2.7085480874316943
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:36:30,1,9,51,0,0,3,5,15,40,2,2,2,20,31,2,2,0,0,0,1,B,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.846,29.508,7,101.0,BW,NCTL,ND,-2.7565650273224045,3.3665650273224044
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:39:23,2,1,52,0,1,0,0,0,0,1,2,1,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.968,4.897,1,101.0,B,NCTL,D,-4.493237158469947,6.753237158469944
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:39:51,2,1,53,0,1,0,0,15,0,1,2,1,22,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,34.934,32.883,9,95.0,BW,CTL,ND,-2.0007513661202188,4.640751366120218
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:40:40,2,1,54,0,1,0,0,30,0,1,1,2,22,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.911,7.211,2,120.0,BC,NCTL,ND,0.7216737704918035,1.4583262295081971
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:41:04,2,1,55,0,1,0,0,30,15,1,2,2,22,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.482,20.688,4,106.0,BC,CTL,ND,1.0103803278688526,0.9396196721311476
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:41:46,2,1,56,0,1,0,0,30,30,1,2,2,22,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.716,36.351,8,104.0,W,CTL,ND,0.3344229508196724,-0.1544229508196725
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:42:30,2,1,57,0,1,0,0,30,40,1,2,1,23,34,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,54.625,55.126,9,101.0,C,NCTL,ND,-2.4110420765027323,2.2210420765027328
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:43:26,2,1,58,0,1,0,0,40,40,1,2,2,23,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.283,11.317,2,93.0,BC,NCTL,D,-2.2048092896174865,2.284809289617486
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:44:03,2,1,59,0,1,0,0,40,AD,1,2,1,24,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,27.008,33.133,7,89.0,W,CTL,ND,-2.2129819672131146,1.9629819672131148
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:44:49,2,1,60,0,1,0,0,40,40,1,2,2,24,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.19,17.428,4,95.0,BC,NCTL,D,0.5283114754098361,-0.378311475409836
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:45:31,2,1,61,0,1,0,0,40,AD,1,2,2,24,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,48.608,50.068,12,91.0,BC,NCTL,D,0.753974863387978,-0.6039748633879781
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:46:55,2,2,62,0,1,0,1,0,0,2,1,2,24,38,0,0,0,0,0,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.25,16.744,5,117.0,BW,CTL,ND,-3.292839890710382,4.472839890710382
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:47:24,2,2,63,0,1,0,1,0,15,2,2,2,24,39,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.894,24.201,7,107.0,C,NCTL,D,-3.164298907103825,4.974298907103825
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:48:12,2,2,64,0,1,0,1,0,30,2,1,2,24,40,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.567,9.024,1,106.0,W,CTL,D,-5.838917486338798,8.298917486338798
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:48:35,2,2,65,0,1,0,1,0,40,2,1,2,24,41,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298,1.148,1,117.0,C,NCTL,,-5.56411912568306,9.104119125683061
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:49:13,2,3,66,0,1,0,2,0,0,1,1,2,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.867,59.716,12,120.0,C,NCTL,ND,-3.738399999999999,8.3584
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:49:51,2,3,67,0,1,0,2,0,15,1,1,1,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.276,39.057,5,119.0,C,NCTL,ND,-4.505080874316939,9.405080874316939
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:50:19,2,3,68,0,1,0,2,15,15,1,1,2,25,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.788,21.339,2,112.0,W,NCTL,D,-1.9038622950819668,6.823862295081967
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:50:37,2,3,69,0,1,0,2,15,30,1,2,1,26,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.034,11.134,3,94.0,W,NCTL,D,-2.126082513661202,5.076082513661202
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:51:17,2,3,70,0,1,0,2,30,30,1,1,2,26,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.339,26.114,6,117.0,W,CTL,ND,-0.4367655737704918,0.586765573770492
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:51:46,2,3,71,0,1,0,2,30,40,1,2,2,26,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,65.088,64.254,18,95.0,W,NCTL,ND,0.08737540983606557,0.06262459016393454
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:54:25,2,4,72,0,1,0,3,0,0,2,1,2,26,46,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.36,17.976,7,122.0,BC,NCTL,ND,-4.241488524590164,7.021488524590164
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:54:58,2,4,73,0,1,0,3,0,15,2,2,1,27,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.115,7.479,2,101.0,C,NCTL,D,-4.186897267759563,7.596897267759563
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:55:37,2,4,74,0,1,0,3,15,15,2,1,2,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.801,4.794,1,125.0,C,NCTL,ND,-4.403463387978142,7.883463387978141
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:56:02,2,4,75,0,1,0,3,15,30,2,1,2,27,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.295,0.694,1,120.0,C,CTL,,-4.043286885245902,7.7932868852459025
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:56:17,2,4,76,0,1,0,3,15,40,2,1,2,27,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.997,6.176,1,105.0,W,CTL,ND,-2.13215737704918,2.7121573770491807
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:56:51,2,5,77,0,1,0,4,0,0,1,2,1,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.808,47.068,11,99.0,BC,NCTL,D,-1.4221142076502733,5.832114207650273
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:57:36,2,5,78,0,1,0,4,15,0,1,1,1,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.816,29.959,3,110.0,C,NCTL,ND,-0.7032901639344261,5.983290163934426
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:58:03,2,5,79,0,1,0,4,30,0,1,1,2,29,50,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,52.548,82.441,14,115.0,B,NCTL,D,1.6320759562841534,3.547924043715847
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:58:48,2,5,80,0,1,0,4,30,15,1,2,1,30,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.649,10.726,3,95.0,W,NCTL,ND,0.40046010928961784,4.549539890710382
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:59:22,2,5,81,0,1,0,4,40,15,1,2,2,30,51,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.491,13.207,4,93.0,C,NCTL,D,2.134338797814207,-1.584338797814208
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,00:59:59,2,5,82,0,1,0,4,40,30,1,1,2,30,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.142,10.085,2,106.0,BW,NCTL,ND,-0.8920699453551912,1.0420699453551914
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:00:21,2,5,83,0,1,0,4,40,40,1,1,1,31,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.338,6.022,1,128.0,C,NCTL,D,-3.439927322404371,3.2199273224043714
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:00:42,2,5,84,0,1,0,4,AD,40,1,2,1,32,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.057,4.034,1,96.0,BW,NCTL,D,0.02952950819672145,0.12047049180327865
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:02:36,2,6,85,0,1,1,4,0,0,2,2,2,32,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.705,19.998,5,94.0,W,NCTL,ND,0.1072704918032792,3.8727295081967217
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:03:19,2,6,86,0,1,1,4,0,15,2,1,2,32,54,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.908,21.083,5,124.0,B,NCTL,D,0.4358371584699455,4.114162841530055
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:03:46,2,6,87,0,1,1,4,0,30,2,2,2,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,2.755,1,96.0,C,NCTL,ND,0.738842076502732,4.441157923497268
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:04:32,2,6,88,0,1,1,4,0,40,2,2,1,33,55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.218,0.533,0,,C,NCTL,,-1.3319431693989068,6.7419431693989065
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:05:10,2,6,89,0,1,1,4,15,40,2,1,2,33,56,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.059,4.296,1,124.0,C,NCTL,,-2.2163644808743173,3.096364480874316
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,01:05:40,2,7,90,0,1,1,5,0,0,1,1,2,33,57,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.648,37.057,10,122.0,C,NCTL,ND,-1.552779781420765,2.702779781420765
