match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width,serve_depth,return_depth,comprehensive_momentum_1,comprehensive_momentum_2
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:06:04,1,2,11,0,0,0,1,40,15,1,1,2,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.432,6.075,2,129.0,C,NCTL,ND,2.5663704918032786,-1.9863704918032787
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:06:34,1,2,12,0,0,0,1,40,30,1,1,2,5,7,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.306,15.275,6,121.0,C,NCTL,D,0.08549562841530063,0.06450437158469947
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:07:07,1,2,13,0,0,0,1,40,40,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.349,9.646,1,109.0,B,NCTL,D,-0.018048633879781645,0.19804863387978186
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:07:51,1,2,14,0,0,0,1,AD,40,1,2,2,6,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3,2.353,0,,BW,CTL,ND,-0.04226229508196723,0.19226229508196732
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:08:25,1,2,15,0,0,0,1,40,40,1,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.744,3.626,1,120.0,BW,NCTL,D,-2.4801120218579236,2.230112021857923
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:08:50,1,2,16,0,0,0,1,AD,40,1,1,1,8,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.934,10.356,3,124.0,C,NCTL,ND,-0.029683606557377142,0.17968360655737703
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:09:28,1,3,17,0,0,1,1,0,0,2,1,1,9,8,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30.339,24.571,6,129.0,BC,NCTL,ND,2.6220409836065577,-1.4420409836065573
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:10:04,1,3,18,0,0,1,1,15,0,2,2,1,10,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.347,4.078,0,,BW,CTL,D,2.821693989071038,-1.811693989071038
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:11:09,1,3,19,0,0,1,1,30,0,2,2,2,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.245,9.795,3,114.0,BW,NCTL,ND,5.701693989071038,-4.041693989071038
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:11:44,1,3,20,0,0,1,1,30,15,2,1,2,10,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.113,1.279,1,126.0,C,CTL,,3.8104426229508195,-1.7704426229508194
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:12:06,1,3,21,0,0,1,1,30,30,2,2,1,11,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.72,4.974,2,105.0,C,NCTL,ND,0.23095519125683067,-0.05095519125683078
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:13:26,1,3,22,0,0,1,1,40,30,2,1,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.344,3.399,1,129.0,W,NCTL,D,0.03479562841530059,0.11520437158469951
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:13:50,1,3,23,0,0,1,1,40,40,2,1,2,11,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.419,1.184,1,110.0,W,CTL,,-1.999435519125683,2.5494355191256832
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:14:09,1,3,24,0,0,1,1,40,AD,2,1,1,12,12,0,0,0,0,1,0,B,0,0,0,0,1,0,1,0,0,0,0,0,0,0,35.615,29.714,8,130.0,BW,NCTL,ND,-1.963087431693989,2.5430874316939893
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:14:53,1,3,25,0,0,1,1,40,40,2,1,2,12,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.842,3.993,1,121.0,C,CTL,D,0.3538109289617487,-0.20381092896174868
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:15:13,1,3,26,0,0,1,1,40,AD,2,1,2,12,14,2,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.003,7.421,3,124.0,BW,CTL,ND,-1.6970759562841533,2.247075956284153
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:16:58,1,4,27,0,0,1,2,0,0,1,1,2,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.129,19.541,4,116.0,W,CTL,D,-1.1296054644808742,2.309605464480874
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:17:28,1,4,28,0,0,1,2,0,15,1,1,1,13,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.252,13.994,5,120.0,C,NCTL,D,-1.4083360655737702,2.4183360655737705
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:18:02,1,4,29,0,0,1,2,15,15,1,1,2,13,16,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.405,9.478,4,124.0,BC,NCTL,ND,-1.4222169398907107,3.3022169398907097
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:18:34,1,4,30,0,0,1,2,15,30,1,1,1,14,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,0.726,1,122.0,W,CTL,,-1.6586633879781418,3.0086633879781424
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:19:06,1,4,31,0,0,1,2,30,30,1,2,2,14,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.476,6.856,2,99.0,BW,NCTL,ND,0.008917486338797931,0.14108251366120217
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:20:00,1,4,32,0,0,1,2,30,40,1,1,2,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7.448,10.013,2,122.0,W,CTL,ND,0.10559289617486348,0.04440710382513663
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:20:37,1,5,33,0,0,1,3,0,0,2,2,1,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.015,5.952,2,109.0,BW,NCTL,ND,-2.865200546448087,4.045200546448087
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:21:26,1,5,34,0,0,1,3,15,0,2,2,2,15,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.74,9.128,3,118.0,BC,NCTL,ND,-0.5764759562841526,1.926475956284153
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:22:00,1,5,35,0,0,1,3,15,15,2,1,2,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.035,9.376,3,112.0,W,NCTL,ND,-2.8415060109289616,4.391506010928961
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:22:28,1,5,36,0,0,1,3,15,30,2,1,2,15,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.022,1.011,1,126.0,C,NCTL,,-2.6696857923497266,4.849685792349725
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:22:47,1,5,37,0,0,1,3,15,40,2,1,2,15,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,2.883,1,108.0,W,NCTL,D,-2.0317136612021858,2.6417136612021856
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:24:40,1,6,38,0,0,1,4,0,0,1,1,1,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.518,2.262,1,117.0,BW,NCTL,D,-3.5209852459016386,7.180985245901639
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:25:01,1,6,39,0,0,1,4,15,0,1,1,1,17,22,0,0,0,0,1,0,F,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.947,9.634,3,119.0,W,CTL,ND,-1.2541633879781418,5.294163387978141
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:25:28,1,6,40,0,0,1,4,30,0,1,1,1,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.953,3.232,1,116.0,W,CTL,,1.0779546448087434,2.5020453551912576
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:25:46,1,6,41,0,0,1,4,40,0,1,2,1,19,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.806,3.93,1,99.0,B,NCTL,ND,3.371898907103825,0.43810109289617494
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:26:30,1,7,42,0,0,2,4,0,0,2,1,2,19,23,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.804,12.774,5,110.0,W,CTL,ND,5.560679781420763,-1.9006797814207648
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:26:56,1,7,43,0,0,2,4,0,15,2,1,2,19,24,0,0,0,0,0,1,F,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.386,14.59,5,125.0,C,NCTL,D,3.6299857923497263,0.41001420765027363
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:27:24,1,7,44,0,0,2,4,0,30,2,1,1,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.165,5.236,2,130.0,C,CTL,ND,0.77849781420765,2.8015021857923497
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:27:46,1,7,45,0,0,2,4,15,30,2,2,2,20,25,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98,14.564,5,99.0,BW,NCTL,ND,0.759217486338798,2.590782513661202
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:28:24,1,7,46,0,0,2,4,15,40,2,1,2,20,26,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,1.536,1,120.0,C,CTL,,-2.2299387978142073,2.779938797814207
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:30:22,1,8,47,0,0,2,5,0,0,1,1,1,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.759,1,127.0,BC,NCTL,,-1.5933759562841532,2.773375956284153
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:30:57,1,8,48,0,0,2,5,15,0,1,2,1,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.698,3.549,1,100.0,B,NCTL,ND,0.7385524590163935,0.6114475409836065
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:31:28,1,8,49,0,0,2,5,30,0,1,1,1,23,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10.548,14.44,3,115.0,BW,NCTL,D,0.9584131147540986,1.0215868852459014
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:31:51,1,8,50,0,0,2,5,40,0,1,2,2,23,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.264,3.097,0,,BC,CTL,,3.3837595628415302,-1.17375956284153
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:32:23,1,8,51,0,0,2,5,40,15,1,1,1,24,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.313,7.914,1,125.0,C,NCTL,D,2.8952786885245896,-2.0152786885245906
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:33:07,1,9,52,0,0,3,5,0,0,2,2,2,24,28,0,0,0,0,0,1,F,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.792,17.164,7,105.0,BC,NCTL,ND,2.6326983606557373,-1.4826983606557371
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:33:49,1,9,53,0,0,3,5,0,15,2,2,2,24,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953,1.418,1,105.0,B,NCTL,,0.46174808743169415,0.888251912568306
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:34:22,1,9,54,0,0,3,5,0,30,2,2,2,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922,7.448,3,104.0,BC,NCTL,ND,-1.640511475409836,3.220511475409836
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:34:55,1,9,55,0,0,3,5,0,40,2,2,1,25,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.114,1.409,0,,C,CTL,,-1.2657081967213113,3.475708196721311
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:35:26,1,9,56,0,0,3,5,15,40,2,1,2,25,31,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775,0.626,1,125.0,C,NCTL,,-2.134028961748634,3.0140289617486333
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:37:33,2,1,57,0,1,0,0,0,0,1,1,1,26,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.761,1,129.0,C,NCTL,,-1.3372579234972675,2.6872579234972678
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:37:52,2,1,58,0,1,0,0,15,0,1,2,2,26,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.526,2.878,0,,BC,CTL,,0.89474043715847,0.6552595628415303
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:38:21,2,1,59,0,1,0,0,15,15,1,1,1,27,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.085,1,125.0,C,NCTL,,0.7499371584699455,0.6000628415300547
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:38:44,2,1,60,0,1,0,0,30,15,1,2,2,27,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.943,8.672,2,96.0,B,NCTL,ND,0.9209945355191257,1.0290054644808742
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:39:21,2,1,61,0,1,0,0,30,30,1,1,1,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.546,7.639,1,118.0,W,CTL,D,0.07469453551912583,0.07530546448087438
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:40:00,2,1,62,0,1,0,0,40,30,1,2,1,29,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205,1.536,1,104.0,B,NCTL,,0.05174316939890712,0.09825683060109298
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:41:16,2,2,63,0,1,1,0,0,0,2,2,2,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,4.313,1,113.0,C,NCTL,D,2.5432409836065575,-1.3632409836065573
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:41:42,2,2,64,0,1,1,0,0,15,2,2,1,30,34,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.338,8.846,4,101.0,BW,NCTL,ND,0.47735683060109285,0.8726431693989073
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:42:16,2,2,65,0,1,1,0,15,15,2,1,1,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.734,11.988,4,116.0,W,CTL,ND,2.9707262295081964,-1.4207262295081964
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:42:42,2,2,66,0,1,1,0,30,15,2,2,2,31,35,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.973,5.521,3,103.0,W,NCTL,ND,3.0535693989071038,-1.6735693989071037
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:43:32,2,2,67,0,1,1,0,30,30,2,2,1,32,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.878,22.401,6,108.0,BW,NCTL,ND,0.1699502732240438,-0.01995027322404368
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:44:22,2,2,68,0,1,1,0,40,30,2,1,1,33,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4.402,3.224,2,130.0,BW,CTL,ND,2.343396721311475,-2.593396721311475
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:44:57,2,3,69,0,1,2,0,0,0,1,2,2,33,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,44.861,38.242,8,106.0,BC,NCTL,D,4.155427322404371,-2.9754273224043715
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:46:10,2,3,70,0,1,2,0,0,15,1,1,1,34,36,0,0,0,0,1,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.351,10.482,3,117.0,W,NCTL,ND,1.671540983606558,-0.32154098360655725
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:46:37,2,3,71,0,1,2,0,15,15,1,2,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,27.844,5,112.0,B,CTL,ND,4.1528967213114765,-2.6028967213114753
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:47:35,2,3,72,0,1,2,0,30,15,1,2,1,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.583,26.466,5,104.0,B,CTL,D,4.581665027322404,-2.4016650273224043
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:48:35,2,3,73,0,1,2,0,40,15,1,2,2,36,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.743,23.913,6,105.0,B,NCTL,D,2.517344262295082,-1.9073442622950818
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:49:25,2,3,74,0,1,2,0,40,30,1,1,1,37,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.126,4.258,1,122.0,BC,NCTL,D,2.997665573770491,-2.117665573770492
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:50:58,2,4,75,0,1,3,0,0,0,2,2,1,38,37,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.062,3.378,0,,BC,NCTL,,4.283012568306011,-1.5330125683060112
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:51:24,2,4,76,0,1,3,0,15,0,2,1,1,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.221,6.618,2,122.0,C,NCTL,D,4.175624590163934,-1.5956245901639343
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:51:47,2,4,77,0,1,3,0,30,0,2,1,2,39,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.546,1.157,1,114.0,W,CTL,,4.086735519125684,-1.676735519125683
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:52:05,2,4,78,0,1,3,0,30,15,2,1,2,39,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.092,17.555,5,123.0,C,NCTL,D,4.908228961748634,-1.6282289617486336
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:52:39,2,4,79,0,1,3,0,30,30,2,2,2,39,40,0,0,0,0,0,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.436,43.008,11,110.0,C,NCTL,D,0.003519125683060398,0.17648087431693993
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:53:37,2,4,80,0,1,3,0,30,40,2,2,2,39,41,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,21.394,17.613,5,103.0,B,NCTL,ND,-2.6301879781420765,3.2401879781420764
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:54:46,2,5,81,0,1,3,1,0,0,1,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,16.583,5,121.0,BW,NCTL,ND,-2.641889071038251,6.30188907103825
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:55:19,2,5,82,0,1,3,1,15,0,1,1,1,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,4.594,1,123.0,BW,NCTL,ND,-0.3055950819672133,4.345595081967212
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:55:41,2,5,83,0,1,3,1,30,0,1,2,1,42,41,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.269,15.209,3,106.0,BW,NCTL,D,2.0599016393442624,1.5200983606557377
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:56:19,2,5,84,0,1,3,1,40,0,1,1,1,43,41,1,0,0,0,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.432,10.662,3,116.0,BW,NCTL,ND,4.978490710382514,-1.1684907103825133
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:58:04,2,6,85,0,1,4,1,0,0,2,1,2,43,42,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.664,1,122.0,C,CTL,,5.698008196721311,-3.6380081967213123
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:58:19,2,6,86,0,1,4,1,0,15,2,2,1,44,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.07,12.28,4,95.0,BC,NCTL,ND,3.742434972677595,-1.3024349726775957
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:58:55,2,6,87,0,1,4,1,15,15,2,2,2,44,43,0,0,0,0,0,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.444,14.488,7,110.0,B,CTL,ND,3.1002907103825135,-1.5502907103825136
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,00:59:40,2,6,88,0,1,4,1,15,30,2,2,2,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.479,16.616,3,97.0,W,CTL,ND,0.8932644808743169,0.8567355191256831
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:00:20,2,6,89,0,1,4,1,15,40,2,1,2,44,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.058,3.817,1,110.0,W,CTL,D,-2.0906519125683065,2.670651912568306
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:00:58,2,7,90,0,1,4,2,0,0,1,2,1,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.673,4.981,1,,BW,NCTL,D,-1.5547453551912567,2.7647453551912564
2023-wimbledon-1309,Jannik Sinner,Quentin Halys,01:01:33,2,7,91,0,1,4,2,15,0,1,2,1,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.129,3.301,1,103.0,BW,NCTL,D,-1.402147540983607,3.4821475409836053
