Label,p1_sets,p2_sets,p1_games,p2_games,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width_B,serve_width_BC,serve_width_BW,serve_width_C,serve_width_W,serve_depth_CTL,serve_depth_NCTL,return_depth_D,return_depth_ND,server
0,0,0,2,3,0,0,1,0,9.979,10.399,2,120.0,0,0,1,0,0,1,0,0,1,1
1,0,1,2,3,0,0,1,0,20.301,26.461,6,98.0,0,0,1,0,0,0,1,0,1,1
0,0,1,2,3,0,0,1,0,109.008,117.87,30,94.0,0,0,0,1,0,0,1,1,0,1
1,0,2,0,0,0,0,0,0,36.704,41.442,7,91.0,0,0,0,1,0,0,1,1,0,1
0,0,2,2,1,0,0,0,0,14.341,8.808,3,130.0,0,0,0,1,0,0,1,0,1,2
1,0,0,3,2,0,0,0,0,21.853,13.534,5,111.0,0,0,0,0,1,1,0,0,1,2
0,0,0,3,3,0,0,1,0,7.662,11.092,2,101.0,0,0,0,0,1,1,0,0,1,1
1,0,1,2,1,0,0,0,0,1.165,1.575,1,104.0,0,0,0,0,1,1,0,0,0,1
0,2,1,0,2,0,0,0,0,30.079,29.604,6,107.0,0,0,0,0,1,0,1,0,1,1
1,2,1,2,4,0,0,0,0,0.864,1.148,1,106.0,0,0,0,0,1,1,0,0,0,1
0,0,0,1,1,0,0,0,0,25.96,28.898,10,121.0,0,0,0,1,0,1,0,0,1,1
1,0,0,3,5,0,0,0,0,2.896,4.249,1,108.0,0,0,1,0,0,0,1,1,0,1
0,0,0,3,5,0,0,0,0,5.608,7.499,1,116.0,0,0,1,0,0,0,1,0,0,1
1,0,1,1,1,0,0,0,0,6.046,10.073,2,111.0,0,0,0,0,1,0,1,0,1,1
1,0,1,2,1,0,0,0,1,19.064,12.414,2,120.0,0,0,0,0,1,1,0,1,0,2
0,1,1,0,0,0,0,0,1,12.631,7.575,2,85.0,0,0,0,0,1,0,1,0,1,2
1,1,1,0,0,0,0,0,0,24.4,18.464,5,113.0,0,0,1,0,0,0,1,1,0,2
0,1,1,4,2,0,0,0,0,21.497,15.862,4,104.0,0,0,0,0,1,1,0,0,1,2
1,1,1,5,3,0,0,0,0,33.352,30.622,9,83.0,0,0,0,0,1,0,1,1,0,2
0,2,1,1,1,0,0,0,0,18.732,13.568,3,99.0,0,0,0,0,1,0,1,0,0,2
1,2,1,1,1,0,0,0,0,54.905,52.419,14,97.0,1,0,0,0,0,0,1,0,1,2
0,2,1,4,3,0,0,1,0,14.252,18.577,4,124.0,0,0,0,1,0,0,1,1,0,1
1,2,1,5,3,0,0,0,0,27.408,28.402,9,97.0,0,0,1,0,0,0,1,1,0,2
0,0,0,0,0,0,0,0,0,1.72,1.283,1,102.0,0,0,0,0,1,1,0,0,0,2
1,0,0,1,1,0,0,0,0,22.433,18.723,4,120.0,0,0,0,1,0,0,1,0,1,2
0,1,0,1,1,0,0,0,1,13.835,11.161,4,126.0,0,0,0,1,0,0,1,0,1,2
1,2,0,3,2,0,0,0,0,10.114,9.131,1,117.0,0,0,0,1,0,1,0,0,1,2
0,2,0,5,5,0,0,1,0,7.222,10.946,2,119.0,0,0,0,0,1,1,0,0,1,1
1,2,2,3,2,0,0,0,1,13.002,8.779,2,104.0,0,0,0,0,1,0,1,0,1,2
0,0,0,0,0,0,0,0,0,6.544,6.337,1,124.0,0,0,0,1,0,1,0,1,0,1
0,0,0,3,2,0,0,0,0,24.784,20.839,7,101.0,0,0,0,0,1,1,0,0,1,2
1,1,0,6,6,0,0,0,0,6.207,8.381,1,102.0,0,0,0,1,0,0,1,0,1,2
0,2,0,2,2,0,0,0,0,4.809,5.661,1,124.0,0,0,0,1,0,0,1,0,0,1
1,2,0,3,2,0,0,1,0,4.964,4.597,1,90.0,0,0,1,0,0,0,1,1,0,2
0,2,0,5,5,0,0,0,0,6.156,4.659,1,118.0,0,1,0,0,0,0,1,1,0,1
1,2,0,6,6,0,0,0,0,4.653,4.276,1,124.0,0,0,0,1,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,4.727,5.42,1,114.0,0,0,0,0,1,1,0,0,1,2
1,0,0,1,1,0,0,0,0,23.052,21.115,5,125.0,0,1,0,0,0,1,0,1,0,2
0,0,0,3,4,0,0,0,0,28.349,32.635,7,122.0,0,0,0,0,1,1,0,0,1,1
1,0,1,1,0,0,0,0,0,3.313,4.884,1,103.0,0,0,0,0,1,1,0,0,1,1
0,0,1,3,3,0,0,0,0,37.663,37.957,8,125.0,0,0,0,1,0,0,1,0,0,2
0,0,2,1,2,0,0,0,0,5.771,4.433,1,110.0,0,0,0,0,1,1,0,0,1,2
0,0,2,3,4,0,0,0,0,31.517,35.038,11,123.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,20.36,17.9,8,104.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,1,0,0,0,0,3.14,4.047,1,105.0,1,0,0,0,0,1,0,0,1,1
0,0,0,1,2,0,0,0,0,10.405,9.478,4,124.0,0,1,0,0,0,0,1,0,1,1
1,0,1,1,0,0,0,0,0,4.402,3.224,2,130.0,0,0,1,0,0,1,0,0,1,2
0,1,1,1,1,0,0,0,0,0.856,0.511,1,126.0,0,0,0,1,0,1,0,0,0,1
1,1,1,3,2,0,1,0,1,5.073,4.987,0,113.17894736842105,0,0,0,0,1,1,0,0,1,2
0,2,1,0,2,0,0,0,0,1.273,1.322,1,108.0,0,0,0,0,1,1,0,0,0,2
0,2,1,2,2,0,0,0,1,41.84,40.948,12,98.0,0,0,0,1,0,0,1,0,1,2
0,2,1,4,4,0,0,0,1,10.742,11.007,4,115.0,0,1,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,14.367,12.274,3,117.0,0,0,1,0,0,0,1,0,1,2
1,0,0,1,0,0,0,1,0,15.923,18.648,4,112.0,0,0,0,1,0,0,1,1,0,1
1,0,0,2,1,0,0,0,0,16.638,22.531,5,97.0,1,0,0,0,0,0,1,0,1,1
0,0,0,3,3,0,0,0,0,13.356,10.653,3,86.0,0,0,1,0,0,0,1,0,1,2
1,0,0,4,5,1,0,1,0,0.615,0.797,0,107.6692607003891,0,1,0,0,0,1,0,0,0,1
0,0,0,4,5,0,0,0,0,5.595,8.081,1,120.0,0,0,0,0,1,0,1,1,0,1
1,0,1,2,1,0,0,0,0,9.969,9.902,1,122.0,0,0,0,1,0,1,0,1,0,1
0,0,1,4,2,0,0,0,0,16.899,10.844,3,112.0,0,0,0,0,1,1,0,1,0,2
1,1,1,4,5,0,0,0,0,64.276,62.241,15,113.0,0,0,0,1,0,0,1,1,0,1
0,2,1,1,1,0,0,0,0,7.554,6.091,1,83.0,0,0,0,1,0,0,1,1,0,2
0,2,1,5,5,0,0,0,0,11.701,12.455,4,97.0,0,0,0,1,0,1,0,0,1,2
0,0,0,3,2,0,0,1,0,47.407,38.496,9,82.0,0,0,1,0,0,0,1,1,0,2
1,0,0,5,2,0,0,0,1,54.85,31.924,10,91.0,0,0,0,1,0,0,1,1,0,2
0,1,0,1,1,0,0,1,0,5.129,4.518,1,95.0,0,0,0,1,0,0,1,0,1,2
1,1,0,4,4,0,0,1,0,15.387,14.051,5,121.0,0,0,0,1,0,0,1,1,0,2
0,1,1,0,0,0,0,0,0,7.503,6.286,1,125.0,1,0,0,0,0,1,0,0,1,1
1,1,1,4,4,0,0,0,0,21.701,20.774,7,84.0,0,1,0,0,0,0,1,1,0,1
0,1,1,6,6,0,0,0,0,36.88,37.666,7,86.0,0,0,1,0,0,0,1,1,0,2
1,2,1,0,0,0,0,0,0,23.557,15.877,4,98.0,0,0,0,0,1,1,0,0,1,2
1,0,0,2,1,0,0,1,0,10.474,12.277,4,101.0,0,0,1,0,0,0,1,1,0,1
1,0,0,5,3,0,0,0,0,13.706,9.893,3,124.0,0,0,0,0,1,1,0,0,1,2
0,2,0,3,3,0,0,0,0,16.562,23.174,5,100.0,0,0,0,1,0,0,1,1,0,1
1,2,0,4,3,0,0,0,0,4.355,4.14,1,108.0,0,1,0,0,0,0,1,0,1,2
0,2,0,6,5,0,0,0,0,8.738,9.519,3,111.0,0,0,0,1,0,0,1,0,1,2
1,0,0,2,2,0,0,0,0,12.876,15.237,3,126.0,0,0,0,0,1,1,0,0,1,2
0,0,1,1,1,0,0,1,0,14.481,20.548,4,117.0,0,0,0,1,0,1,0,0,1,1
1,0,1,3,5,0,0,0,0,10.302,11.855,3,92.0,0,0,0,1,0,0,1,0,1,1
0,0,2,0,0,0,0,1,0,5.126,6.009,2,113.0,0,0,1,0,0,1,0,0,1,1
1,0,2,3,5,0,0,0,0,10.963,17.57,3,111.0,0,1,0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,7.118,5.543,1,124.0,0,0,0,1,0,1,0,1,0,2
1,0,2,1,2,0,0,0,1,14.154,10.922,3,87.0,0,0,1,0,0,0,1,0,1,1
1,0,2,6,6,0,0,0,0,9.661,10.32,3,95.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0,1,30.349,26.569,6,113.0,0,1,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,30.1,23.585,5,130.0,0,0,0,0,1,0,1,1,0,2
0,0,0,3,4,0,0,1,0,39.175,40.206,6,128.0,0,1,0,0,0,0,1,1,0,1
1,0,1,1,1,0,0,0,0,2.644,4.116,1,111.0,0,0,0,0,1,0,1,0,1,1
1,0,1,3,1,0,0,0,0,5.746,4.046,1,102.0,1,0,0,0,0,1,0,0,1,1
0,1,1,0,0,0,0,0,0,9.844,8.156,3,124.0,0,0,0,1,0,0,1,0,1,2
1,1,1,2,1,0,0,0,0,11.184,18.547,3,99.0,0,0,0,1,0,0,1,0,1,1
0,1,1,4,2,0,0,0,0,6.548,4.983,1,116.0,0,0,0,0,1,1,0,0,1,2
1,1,1,5,3,0,0,1,0,14.225,20.654,3,105.0,1,0,0,0,0,0,1,0,1,2
0,2,1,2,2,0,0,0,0,6.065,6.341,3,95.0,0,1,0,0,0,0,1,0,1,1
1,2,1,3,3,0,0,0,0,11.942,16.369,3,115.0,0,0,0,0,1,1,0,0,1,1
0,0,0,0,0,0,0,0,0,17.567,22.066,5,120.0,0,0,1,0,0,0,1,0,1,1
1,0,0,1,1,0,0,0,0,8.872,9.973,3,98.0,1,0,0,0,0,0,1,0,1,1
1,0,0,3,3,0,0,0,0,57.607,53.012,14,112.0,0,0,0,1,0,0,1,0,1,1
0,1,0,1,1,0,0,0,0,2.598,1.679,1,114.0,0,0,0,1,0,0,1,1,0,2
1,1,0,1,1,0,0,0,0,21.143,18.128,2,95.0,0,0,1,0,0,0,1,0,1,2
0,1,0,4,4,0,0,1,0,34.158,30.939,7,122.0,0,0,0,0,1,1,0,1,0,2
1,1,0,5,6,0,0,0,0,23.199,24.009,5,94.0,0,1,0,0,0,0,1,0,1,1
1,1,1,3,3,0,0,0,0,14.489,17.128,5,126.0,0,0,0,1,0,0,1,0,1,1
0,1,1,5,5,0,0,0,0,22.579,30.415,1,123.0,0,0,0,1,0,1,0,1,0,1
0,1,2,0,0,0,0,0,0,3.539,2.077,1,118.0,0,0,0,0,1,1,0,0,1,2
0,0,0,0,0,0,0,0,0,15.999,18.557,3,112.0,0,0,0,0,1,1,0,0,1,2
0,0,0,3,2,0,0,0,0,2.896,4.833,1,110.0,0,0,0,0,1,1,0,1,0,1
0,0,0,5,3,0,0,0,0,7.346,9.004,3,117.0,0,0,0,0,1,1,0,0,0,2
0,0,0,1,2,0,0,0,0,13.759,15.471,3,94.0,0,1,0,0,0,0,1,0,1,2
0,0,0,3,5,0,0,0,0,5.075,3.75,1,96.0,0,0,1,0,0,0,1,0,1,1
1,0,1,2,3,0,0,0,0,8.181,8.816,3,117.0,0,1,0,0,0,0,1,0,1,1
1,0,1,6,6,0,0,0,0,9.319,8.857,3,106.0,0,0,0,1,0,1,0,0,1,2
0,1,1,2,2,0,0,1,0,8.241,11.434,2,91.0,0,0,0,0,1,1,0,0,1,1
1,1,2,2,3,0,0,0,0,13.123,13.445,3,121.0,0,0,0,1,0,1,0,0,1,1
1,1,2,4,4,0,0,0,0,25.802,21.651,4,118.0,0,0,0,1,0,0,1,1,0,2
0,2,2,3,3,0,0,0,0,15.606,9.234,2,92.0,0,1,0,0,0,0,1,1,0,2
0,0,0,0,0,0,0,0,0,19.789,20.381,7,117.0,0,0,1,0,0,0,1,0,1,2
1,0,0,1,1,0,0,0,0,41.141,44.462,9,94.0,0,0,1,0,0,1,0,0,1,2
1,1,0,3,4,0,0,0,1,9.185,9.523,2,122.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0.852,1.108,1,125.0,0,0,0,1,0,1,0,0,0,2
1,0,0,2,3,0,0,0,0,11.406,11.891,4,104.0,0,0,1,0,0,0,1,0,1,1
0,0,0,2,3,0,0,0,0,59.536,48.045,11,95.0,0,0,1,0,0,0,1,1,0,1
1,0,1,1,1,0,0,0,0,8.398,9.95,3,127.0,0,0,0,1,0,0,1,0,1,1
1,0,1,4,2,0,0,0,0,20.154,25.137,5,102.0,0,0,1,0,0,0,1,0,1,1
0,1,1,0,0,0,0,0,1,10.262,6.665,2,102.0,0,0,0,1,0,0,1,0,1,2
1,1,1,1,0,0,0,0,0,8.027,12.496,3,118.0,0,0,0,0,1,1,0,0,1,1
0,2,1,2,2,0,0,0,1,12.23,10.683,3,93.0,0,0,0,1,0,0,1,1,0,1
1,2,1,3,2,0,0,0,0,17.787,14.765,4,100.0,1,0,0,0,0,0,1,0,1,2
0,0,0,2,2,0,0,0,0,9.857,12.407,1,115.0,0,0,0,0,1,1,0,0,1,1
1,1,0,0,0,0,0,0,0,44.841,37.085,8,110.0,0,0,1,0,0,0,1,0,1,1
0,1,0,2,2,0,0,0,0,3.733,4.158,1,130.0,0,1,0,0,0,0,1,1,0,1
1,1,0,3,2,0,0,0,1,16.122,10.507,2,135.0,0,0,1,0,0,0,1,0,1,2
0,2,0,0,1,0,0,0,0,6.819,8.436,3,125.0,1,0,0,0,0,0,1,0,1,1
1,2,0,6,6,0,0,0,0,5.529,5.357,2,136.0,0,0,0,0,1,1,0,1,0,2
0,2,1,2,1,0,0,1,0,40.774,13.987,3,100.0,1,0,0,0,0,0,1,0,1,2
1,2,2,4,3,0,0,0,0,9.132,8.84,1,113.0,0,0,0,0,1,1,0,0,1,1
0,0,0,2,1,0,0,0,0,23.886,15.17,5,118.0,0,0,0,1,0,0,1,1,0,2
0,0,0,6,6,0,0,0,0,2.624,2.078,1,106.0,0,0,0,0,1,1,0,0,0,2
1,0,1,2,3,0,0,0,0,0.0,0.0,1,113.0,0,0,0,0,0,0,0,0,0,1
1,0,2,0,0,0,0,0,0,16.917,18.002,5,121.0,0,0,0,1,0,0,1,0,1,1
0,0,2,3,2,0,0,0,0,5.0,6.303,1,121.0,0,0,0,0,1,1,0,0,0,2
1,0,2,4,4,0,0,0,0,0.862,0.857,1,119.0,0,0,0,0,1,1,0,0,0,1
1,1,2,2,2,0,0,0,0,11.825,13.06,3,129.0,0,0,0,1,0,0,1,0,1,1
0,1,2,3,3,0,0,0,0,35.174,35.281,8,125.0,0,0,0,0,1,1,0,1,0,1
0,0,0,2,1,0,0,0,1,7.903,7.377,2,111.0,0,0,0,0,1,0,1,0,1,2
1,1,0,4,4,0,0,0,0,4.83,2.594,1,124.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,2.969,6.793,1,119.0,0,0,0,0,1,0,1,1,0,2
1,0,0,1,1,0,1,0,1,3.91,3.929,0,116.5410447761194,0,0,1,0,0,1,0,0,0,2
0,0,0,4,2,0,0,0,0,6.938,10.507,2,115.0,0,0,0,0,1,1,0,0,1,2
0,1,0,1,2,0,0,0,0,0.914,0.883,1,122.0,0,0,0,0,1,1,0,0,0,1
1,1,1,0,0,0,0,1,0,6.483,9.96,2,95.0,0,1,0,0,0,0,1,1,0,1
0,1,1,0,0,0,0,0,0,13.373,14.506,4,93.0,0,0,1,0,0,0,1,0,1,1
1,1,1,4,5,0,0,0,1,14.455,13.513,4,118.0,0,0,0,1,0,0,1,1,0,2
1,1,2,0,0,0,0,0,0,0.827,1.294,1,111.0,0,0,0,0,1,1,0,0,0,1
0,1,2,2,2,0,0,0,1,8.267,10.727,3,104.0,0,1,0,0,0,1,0,0,1,1
1,2,2,0,0,0,1,0,1,0.0,0.0,0,116.5410447761194,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,15.483,8.977,3,119.0,0,0,1,0,0,0,1,1,0,2
1,0,0,2,2,0,0,0,0,23.793,15.383,5,120.0,0,1,0,0,0,0,1,0,1,2
1,0,0,4,4,0,0,0,0,18.412,15.529,4,131.0,0,0,0,1,0,0,1,0,1,2
0,1,0,3,3,0,0,0,1,6.432,5.754,2,92.0,0,0,1,0,0,0,1,0,1,2
1,1,1,4,2,0,0,0,0,0.554,1.002,1,129.0,0,0,0,1,0,1,0,0,0,1
0,2,1,3,2,0,0,0,0,4.413,3.048,1,123.0,0,0,0,1,0,0,1,0,1,2
1,0,0,1,1,0,0,0,0,53.415,47.626,13,124.0,0,0,0,1,0,1,0,0,1,2
0,0,0,2,3,0,0,0,0,4.269,6.736,1,109.0,0,0,0,0,1,1,0,1,0,1
1,0,0,4,4,0,0,0,0,34.514,25.029,8,119.0,0,0,0,1,0,0,1,0,1,2
0,1,0,0,2,0,0,0,1,8.862,6.556,2,86.0,0,1,0,0,0,0,1,1,0,2
1,1,1,1,0,0,0,0,0,36.694,38.695,10,80.0,0,1,0,0,0,0,1,0,1,2
0,1,1,2,2,0,0,0,0,6.725,7.403,2,126.0,0,0,0,1,0,1,0,0,1,1
0,1,1,3,5,0,0,0,1,3.072,3.963,1,100.0,0,1,0,0,0,0,1,0,1,1
0,1,2,1,1,0,0,0,1,11.445,10.314,3,91.0,0,0,1,0,0,0,1,0,1,1
1,1,2,3,5,0,0,0,0,4.579,4.464,2,90.0,1,0,0,0,0,0,1,1,0,1
0,1,2,3,5,0,0,0,0,34.982,36.025,8,97.0,1,0,0,0,0,0,1,0,1,1
0,0,0,2,1,0,0,0,0,42.322,43.695,10,123.0,0,0,0,1,0,0,1,1,0,2
1,0,0,3,3,0,0,0,0,36.352,52.45,11,97.0,0,0,1,0,0,0,1,0,1,1
1,1,0,1,1,0,0,0,0,148.723,70.86,14,123.0,0,0,0,1,0,0,1,1,0,2
0,1,0,1,1,0,0,0,1,9.501,7.449,2,101.0,0,0,0,1,0,0,1,0,1,2
0,2,0,3,2,0,0,0,0,12.029,12.76,4,97.0,0,0,1,0,0,0,1,1,0,2
1,2,0,5,3,0,0,0,0,14.296,14.277,4,115.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,0,0,0,0,22.935,18.55,5,119.0,0,0,0,1,0,1,0,1,0,2
0,0,0,0,0,0,0,0,0,43.942,40.094,12,124.0,0,0,0,1,0,0,1,1,0,2
1,0,1,2,4,0,0,1,0,33.384,29.049,10,102.0,1,0,0,0,0,0,1,0,1,1
1,0,2,6,6,0,0,0,0,2.922,4.14,1,125.0,0,0,0,0,1,1,0,0,1,1
0,0,0,0,0,0,0,0,0,5.661,4.341,1,111.0,0,0,0,0,1,1,0,1,0,2
1,0,1,1,0,0,0,0,1,23.419,14.041,4,116.0,0,0,0,1,0,1,0,0,1,2
1,1,1,0,0,0,0,0,1,17.37,16.764,4,83.0,1,0,0,0,0,0,1,0,1,2
0,2,1,2,1,0,0,0,0,35.75,34.032,10,95.0,1,0,0,0,0,0,1,0,1,2
0,2,1,2,3,0,0,1,0,24.151,9.023,3,113.0,0,0,0,0,1,0,1,1,0,2
1,2,2,0,0,0,0,0,0,24.728,15.65,5,97.0,0,0,0,0,1,1,0,1,0,2
1,2,2,2,1,0,0,0,0,4.242,5.111,1,110.0,0,0,1,0,0,0,1,0,1,1
