Label,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_distance_run,p2_distance_run,rally_count,speed_mph,serve_width_B,serve_width_BC,serve_width_BW,serve_width_C,serve_width_W,serve_depth_CTL,serve_depth_NCTL,return_depth_D,return_depth_ND,server
1,0,0,1,0,20.301,26.461,6,98.0,0,0,1,0,0,0,1,0,1,1
0,0,0,1,0,109.008,117.87,30,94.0,0,0,0,1,0,0,1,1,0,1
1,0,0,0,0,36.704,41.442,7,91.0,0,0,0,1,0,0,1,1,0,1
0,0,0,0,0,14.341,8.808,3,130.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,6.802,8.942,3,114.0,0,0,0,1,0,0,1,0,1,1
0,0,0,1,0,7.662,11.092,2,101.0,0,0,0,0,1,1,0,0,1,1
1,0,0,0,0,1.165,1.575,1,104.0,0,0,0,0,1,1,0,0,0,1
1,0,0,1,0,12.209,12.968,4,109.0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,17.214,25.613,5,124.0,0,0,0,1,0,0,1,0,1,1
0,0,0,0,0,15.431,15.414,3,123.0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,1,8.906,5.755,2,119.0,0,0,0,0,1,1,0,1,0,2
1,0,0,0,0,6.705,8.806,3,116.0,0,1,0,0,0,0,1,1,0,1
1,0,0,0,1,19.064,12.414,2,120.0,0,0,0,0,1,1,0,1,0,2
0,0,0,0,1,12.631,7.575,2,85.0,0,0,0,0,1,0,1,0,1,2
1,0,0,0,0,1.483,1.284,2,110.27659574468085,1,0,0,0,0,1,0,0,0,2
0,0,0,0,0,21.497,15.862,4,104.0,0,0,0,0,1,1,0,0,1,2
1,0,0,0,1,59.712,57.338,14,96.0,0,0,0,0,1,0,1,0,1,2
0,0,0,0,0,8.98,8.984,3,125.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,54.905,52.419,14,97.0,1,0,0,0,0,0,1,0,1,2
0,0,0,1,0,14.252,18.577,4,124.0,0,0,0,1,0,0,1,1,0,1
0,0,0,0,0,1.72,1.283,1,102.0,0,0,0,0,1,1,0,0,0,2
1,0,0,0,0,22.433,18.723,4,120.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,1,13.835,11.161,4,126.0,0,0,0,1,0,0,1,0,1,2
1,0,0,0,0,17.654,14.746,4,94.0,0,1,0,0,0,0,1,1,0,2
0,0,0,0,0,4.652,3.878,1,111.0,0,0,1,0,0,0,1,0,1,2
1,0,0,0,0,10.114,9.131,1,117.0,0,0,0,1,0,1,0,0,1,2
0,0,0,0,1,58.367,65.65,17,94.0,1,0,0,0,0,0,1,1,0,1
1,0,0,0,1,13.002,8.779,2,104.0,0,0,0,0,1,0,1,0,1,2
0,0,0,0,0,10.716,13.543,3,112.0,0,0,0,0,1,1,0,0,1,2
1,0,0,0,0,6.207,8.381,1,102.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,4.809,5.661,1,124.0,0,0,0,1,0,0,1,0,0,1
1,0,0,1,0,4.964,4.597,1,90.0,0,0,1,0,0,0,1,1,0,2
0,0,0,0,0,6.156,4.659,1,118.0,0,1,0,0,0,0,1,1,0,1
1,0,0,1,0,10.351,10.371,3,95.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,4.727,5.42,1,114.0,0,0,0,0,1,1,0,0,1,2
0,0,0,0,0,1.74,2.706,1,114.0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,28.349,32.635,7,122.0,0,0,0,0,1,1,0,0,1,1
1,0,0,0,0,3.953,3.764,1,104.0,0,1,0,0,0,0,1,0,1,2
0,0,0,0,0,37.663,37.957,8,125.0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,0,20.36,17.9,8,104.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,3.14,4.047,1,105.0,1,0,0,0,0,1,0,0,1,1
0,0,0,0,0,10.405,9.478,4,124.0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,4.402,3.224,2,130.0,0,0,1,0,0,1,0,0,1,2
0,0,0,0,0,11.573,8.183,3,127.0,0,0,1,0,0,0,1,0,1,2
1,0,1,0,1,5.073,4.987,0,113.17894736842105,0,0,0,0,1,1,0,0,1,2
0,0,0,0,0,1.273,1.322,1,108.0,0,0,0,0,1,1,0,0,0,2
1,0,0,0,0,2.885,2.088,1,126.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,14.367,12.274,3,117.0,0,0,1,0,0,0,1,0,1,2
1,0,0,1,0,15.923,18.648,4,112.0,0,0,0,1,0,0,1,1,0,1
1,0,0,0,0,37.96,45.467,12,122.0,0,0,0,1,0,0,1,1,0,1
0,0,0,0,0,13.356,10.653,3,86.0,0,0,1,0,0,0,1,0,1,2
1,1,0,1,0,0.615,0.797,0,107.6692607003891,0,1,0,0,0,1,0,0,0,1
0,0,0,0,0,5.595,8.081,1,120.0,0,0,0,0,1,0,1,1,0,1
1,0,0,0,0,9.969,9.902,1,122.0,0,0,0,1,0,1,0,1,0,1
0,0,0,0,0,16.899,10.844,3,112.0,0,0,0,0,1,1,0,1,0,2
1,0,0,0,0,64.276,62.241,15,113.0,0,0,0,1,0,0,1,1,0,1
0,0,0,0,0,7.554,6.091,1,83.0,0,0,0,1,0,0,1,1,0,2
0,0,0,0,0,11.701,12.455,4,97.0,0,0,0,1,0,1,0,0,1,2
0,0,0,1,0,47.407,38.496,9,82.0,0,0,1,0,0,0,1,1,0,2
1,0,0,0,1,54.85,31.924,10,91.0,0,0,0,1,0,0,1,1,0,2
0,0,0,1,0,5.129,4.518,1,95.0,0,0,0,1,0,0,1,0,1,2
1,0,1,0,1,1.463,1.013,0,103.62989323843416,0,0,0,1,0,1,0,0,0,2
0,0,0,0,0,7.503,6.286,1,125.0,1,0,0,0,0,1,0,0,1,1
1,0,0,0,0,21.701,20.774,7,84.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,0,5.64,4.324,1,97.0,0,0,0,0,1,0,1,0,1,2
1,0,0,0,0,23.557,15.877,4,98.0,0,0,0,0,1,1,0,0,1,2
0,0,0,0,0,8.205,9.695,4,129.0,0,1,0,0,0,0,1,1,0,2
1,0,0,1,0,10.474,12.277,4,101.0,0,0,1,0,0,0,1,1,0,1
1,0,0,1,0,29.946,31.43,8,120.0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,16.562,23.174,5,100.0,0,0,0,1,0,0,1,1,0,1
1,0,0,0,0,4.355,4.14,1,108.0,0,1,0,0,0,0,1,0,1,2
0,0,0,0,0,11.418,8.046,3,119.0,0,0,0,1,0,1,0,0,1,1
1,0,0,0,0,4.013,4.482,1,119.0,0,0,0,1,0,0,1,0,1,2
0,0,0,1,0,14.481,20.548,4,117.0,0,0,0,1,0,1,0,0,1,1
1,0,0,0,0,10.302,11.855,3,92.0,0,0,0,1,0,0,1,0,1,1
0,0,0,1,0,5.126,6.009,2,113.0,0,0,1,0,0,1,0,0,1,1
1,0,0,0,0,10.269,15.449,2,102.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,0,7.118,5.543,1,124.0,0,0,0,1,0,1,0,1,0,2
1,0,0,0,1,11.889,11.485,3,103.0,1,0,0,0,0,0,1,1,0,1
1,0,0,0,0,19.568,20.294,6,99.0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,9.661,10.32,3,95.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,1,30.349,26.569,6,113.0,0,1,0,0,0,0,1,0,1,2
0,0,0,0,0,30.1,23.585,5,130.0,0,0,0,0,1,0,1,1,0,2
0,0,0,1,0,39.175,40.206,6,128.0,0,1,0,0,0,0,1,1,0,1
1,0,0,0,0,2.644,4.116,1,111.0,0,0,0,0,1,0,1,0,1,1
1,0,0,0,1,18.457,9.485,2,119.0,0,0,0,0,1,1,0,1,0,2
0,0,0,0,1,28.933,20.038,6,104.0,0,0,0,1,0,0,1,1,0,2
1,0,0,0,0,1.158,0.877,1,131.0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,0,6.548,4.983,1,116.0,0,0,0,0,1,1,0,0,1,2
1,0,0,1,0,14.225,20.654,3,105.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,6.065,6.341,3,95.0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,11.942,16.369,3,115.0,0,0,0,0,1,1,0,0,1,1
0,0,0,0,0,17.567,22.066,5,120.0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,0,8.872,9.973,3,98.0,1,0,0,0,0,0,1,0,1,1
0,0,0,1,0,19.355,22.741,4,97.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,0,2.598,1.679,1,114.0,0,0,0,1,0,0,1,1,0,2
1,0,0,0,0,21.143,18.128,2,95.0,0,0,1,0,0,0,1,0,1,2
0,0,0,1,0,34.158,30.939,7,122.0,0,0,0,0,1,1,0,1,0,2
1,0,0,0,0,14.489,17.128,5,126.0,0,0,0,1,0,0,1,0,1,1
0,0,0,0,0,0.638,0.604,1,128.0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,0,3.539,2.077,1,118.0,0,0,0,0,1,1,0,0,1,2
0,0,0,0,0,15.999,18.557,3,112.0,0,0,0,0,1,1,0,0,1,2
1,0,0,1,0,17.583,28.239,6,102.0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,2.896,4.833,1,110.0,0,0,0,0,1,1,0,1,0,1
1,0,0,0,0,6.938,8.461,3,120.0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,13.759,15.471,3,94.0,0,1,0,0,0,0,1,0,1,2
1,0,0,1,0,16.885,17.952,2,112.0,0,1,0,0,0,1,0,1,0,1
0,1,0,1,0,0.87,1.051,0,113.40579710144928,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0,8.181,8.816,3,117.0,0,1,0,0,0,0,1,0,1,1
0,0,0,0,0,5.082,4.309,1,122.0,0,0,0,1,0,0,1,1,0,2
1,0,0,0,0,2.885,2.292,1,118.0,0,0,1,0,0,0,1,0,1,2
0,0,0,1,0,8.241,11.434,2,91.0,0,0,0,0,1,1,0,0,1,1
1,0,0,1,0,4.568,4.492,1,95.0,0,0,1,0,0,0,1,1,0,2
1,0,0,0,0,28.27,20.967,7,123.0,0,0,1,0,0,0,1,1,0,2
0,0,0,0,0,15.606,9.234,2,92.0,0,1,0,0,0,0,1,1,0,2
1,0,0,0,0,1.055,1.138,1,126.0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0,19.789,20.381,7,117.0,0,0,1,0,0,0,1,0,1,2
1,0,0,0,0,41.141,44.462,9,94.0,0,0,1,0,0,1,0,0,1,2
1,0,0,0,1,9.185,9.523,2,122.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,0.852,1.108,1,125.0,0,0,0,1,0,1,0,0,0,2
1,0,0,0,0,11.406,11.891,4,104.0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,59.536,48.045,11,95.0,0,0,1,0,0,0,1,1,0,1
1,0,0,0,0,8.398,9.95,3,127.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,8.027,12.496,3,118.0,0,0,0,0,1,1,0,0,1,1
0,0,0,0,1,12.23,10.683,3,93.0,0,0,0,1,0,0,1,1,0,1
1,0,0,0,0,17.787,14.765,4,100.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,18.074,23.848,4,89.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,44.841,37.085,8,110.0,0,0,1,0,0,0,1,0,1,1
0,0,0,0,0,3.733,4.158,1,130.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,0,6.819,8.436,3,125.0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,5.529,5.357,2,136.0,0,0,0,0,1,1,0,1,0,2
0,0,0,1,0,40.774,13.987,3,100.0,1,0,0,0,0,0,1,0,1,2
0,0,0,1,0,17.598,19.485,3,123.0,0,1,0,0,0,1,0,1,0,2
0,0,0,0,1,10.418,13.085,3,111.0,0,0,0,0,1,1,0,1,0,1
1,0,0,0,0,9.132,8.84,1,113.0,0,0,0,0,1,1,0,0,1,1
0,0,0,0,0,23.886,15.17,5,118.0,0,0,0,1,0,0,1,1,0,2
0,0,0,0,0,2.624,2.078,1,106.0,0,0,0,0,1,1,0,0,0,2
1,0,0,0,0,3.287,4.805,2,96.0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,0,8.528,6.617,1,132.0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0,30.026,19.774,3,109.0,0,0,0,0,1,0,1,0,1,2
1,0,0,0,0,16.917,18.002,5,121.0,0,0,0,1,0,0,1,0,1,1
0,0,0,0,0,63.157,56.745,13,126.0,0,1,0,0,0,1,0,1,0,1
1,0,0,0,0,0.862,0.857,1,119.0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,0,1.511,0.871,1,109.0,0,0,0,0,1,1,0,0,0,2
0,0,0,0,0,35.174,35.281,8,125.0,0,0,0,0,1,1,0,1,0,1
0,0,0,0,1,7.903,7.377,2,111.0,0,0,0,0,1,0,1,0,1,2
1,0,0,0,0,4.83,2.594,1,124.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,2.969,6.793,1,119.0,0,0,0,0,1,0,1,1,0,2
1,0,1,0,1,3.91,3.929,0,116.5410447761194,0,0,1,0,0,1,0,0,0,2
0,0,0,0,0,8.083,12.722,3,120.0,0,0,0,1,0,0,1,0,0,2
0,0,0,0,1,8.519,8.452,2,113.0,0,1,0,0,0,0,1,0,1,2
1,0,0,1,0,6.483,9.96,2,95.0,0,1,0,0,0,0,1,1,0,1
0,0,0,0,0,13.373,14.506,4,93.0,0,0,1,0,0,0,1,0,1,1
1,0,0,0,1,14.455,13.513,4,118.0,0,0,0,1,0,0,1,1,0,2
1,0,0,0,0,0.827,1.294,1,111.0,0,0,0,0,1,1,0,0,0,1
0,0,0,0,1,8.267,10.727,3,104.0,0,1,0,0,0,1,0,0,1,1
1,0,0,0,1,140.812,156.856,6,109.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,15.483,8.977,3,119.0,0,0,1,0,0,0,1,1,0,2
1,0,0,0,0,23.793,15.383,5,120.0,0,1,0,0,0,0,1,0,1,2
0,0,0,0,1,15.771,19.322,6,113.0,0,0,1,0,0,1,0,0,1,2
0,0,0,0,1,6.432,5.754,2,92.0,0,0,1,0,0,0,1,0,1,2
1,0,0,0,0,56.259,50.885,15,82.0,1,0,0,0,0,0,1,1,0,2
1,0,0,0,0,0.554,1.002,1,129.0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,4.413,3.048,1,123.0,0,0,0,1,0,0,1,0,1,2
1,0,0,0,0,20.431,12.9,4,114.0,0,0,1,0,0,1,0,1,0,2
1,0,0,0,0,53.415,47.626,13,124.0,0,0,0,1,0,1,0,0,1,2
0,0,0,0,0,4.269,6.736,1,109.0,0,0,0,0,1,1,0,1,0,1
1,0,0,0,0,0.689,1.15,1,109.0,0,0,0,0,1,0,1,0,0,1
0,0,0,0,1,8.862,6.556,2,86.0,0,1,0,0,0,0,1,1,0,2
1,0,0,0,0,15.882,11.729,3,123.0,0,0,0,0,1,0,1,0,1,2
0,0,0,0,0,6.725,7.403,2,126.0,0,0,0,1,0,1,0,0,1,1
0,0,0,0,1,3.072,3.963,1,100.0,0,1,0,0,0,0,1,0,1,1
1,0,0,0,0,66.942,66.176,20,87.0,0,0,0,1,0,0,1,0,1,1
1,0,0,0,0,4.579,4.464,2,90.0,1,0,0,0,0,0,1,1,0,1
0,0,0,0,0,34.982,36.025,8,97.0,1,0,0,0,0,0,1,0,1,1
0,0,0,0,0,42.322,43.695,10,123.0,0,0,0,1,0,0,1,1,0,2
1,0,0,0,0,9.831,8.012,1,123.0,0,0,0,1,0,0,1,0,1,2
0,0,0,0,0,5.161,5.406,1,104.0,0,0,0,0,1,1,0,1,0,2
1,0,0,0,0,148.723,70.86,14,123.0,0,0,0,1,0,0,1,1,0,2
0,0,0,0,0,12.029,12.76,4,97.0,0,0,1,0,0,0,1,1,0,2
1,0,0,0,0,14.296,14.277,4,115.0,0,0,0,1,0,0,1,0,1,1
0,0,0,0,0,43.942,40.094,12,124.0,0,0,0,1,0,0,1,1,0,2
1,0,0,1,0,33.384,29.049,10,102.0,1,0,0,0,0,0,1,0,1,1
1,0,0,0,0,2.922,4.14,1,125.0,0,0,0,0,1,1,0,0,1,1
0,0,0,0,0,5.661,4.341,1,111.0,0,0,0,0,1,1,0,1,0,2
1,0,0,0,1,23.419,14.041,4,116.0,0,0,0,1,0,1,0,0,1,2
0,0,0,0,0,5.38,4.131,1,122.0,0,0,0,0,1,1,0,0,1,2
0,0,0,1,0,22.897,21.393,5,119.0,0,0,0,1,0,0,1,0,1,2
1,0,0,0,1,17.37,16.764,4,83.0,1,0,0,0,0,0,1,0,1,2
0,0,0,0,0,35.75,34.032,10,95.0,1,0,0,0,0,0,1,0,1,2
0,0,0,1,0,24.151,9.023,3,113.0,0,0,0,0,1,0,1,1,0,2
1,0,0,0,0,24.728,15.65,5,97.0,0,0,0,0,1,1,0,1,0,2
0,0,0,1,0,28.056,22.534,7,95.0,1,0,0,0,0,0,1,0,1,2
1,0,0,0,0,4.242,5.111,1,110.0,0,0,1,0,0,0,1,0,1,1
