Label,p2_double_fault,p2_unf_err,rally_count,speed_mph,return_depth_D,return_depth_ND,distance_diff
1,0,1,2,119.0,1,0,-8.972000000000001
0,0,1,6,104.0,1,0,-8.895
1,0,0,1,131.0,0,0,-0.2809999999999999
0,0,0,1,116.0,0,1,-1.5650000000000004
1,0,0,3,105.0,0,1,6.429
0,0,0,1,114.0,1,0,-0.9189999999999998
1,0,0,2,95.0,0,1,-3.0150000000000006
0,0,0,7,122.0,1,0,-3.219000000000001
0,0,0,1,128.0,0,0,-0.03400000000000003
0,0,0,1,118.0,0,1,-1.4620000000000002
0,0,0,3,112.0,0,1,2.557999999999998
0,0,0,3,94.0,0,1,1.7119999999999997
0,0,0,1,122.0,1,0,-0.7729999999999997
1,0,0,1,118.0,0,1,-0.593
1,0,0,1,95.0,1,0,-0.07599999999999962
1,0,0,7,123.0,1,0,-7.303000000000001
0,0,0,2,92.0,1,0,-6.372
0,0,0,7,117.0,0,1,0.5919999999999987
1,0,0,9,94.0,0,1,3.321000000000005
1,0,1,2,122.0,0,1,0.3379999999999992
0,0,0,1,125.0,0,0,0.2560000000000001
1,0,0,4,100.0,0,1,-3.0219999999999985
1,0,0,2,136.0,1,0,-0.1719999999999997
0,0,0,3,100.0,0,1,-26.787
0,0,0,3,123.0,1,0,1.8870000000000005
0,0,0,5,118.0,1,0,-8.716
0,0,0,1,106.0,0,0,-0.5460000000000003
0,0,0,3,109.0,0,1,-10.251999999999999
0,0,0,1,109.0,0,0,-0.6399999999999999
0,0,1,2,111.0,0,1,-0.5259999999999998
1,0,0,1,124.0,0,1,-2.236
0,0,0,1,119.0,1,0,3.8240000000000003
1,1,1,0,116.5410447761194,0,0,0.018999999999999684
0,0,0,3,120.0,0,0,4.638999999999999
0,0,1,2,113.0,0,1,-0.06700000000000017
1,0,1,4,118.0,1,0,-0.9420000000000002
1,0,1,6,109.0,0,1,16.043999999999983
0,0,0,3,119.0,1,0,-6.506
1,0,0,5,120.0,0,1,-8.41
0,0,1,6,113.0,0,1,3.5509999999999984
0,0,1,2,92.0,0,1,-0.6780000000000008
1,0,0,15,82.0,1,0,-5.374000000000002
0,0,0,1,123.0,0,1,-1.3650000000000002
1,0,0,4,114.0,1,0,-7.531000000000001
1,0,0,13,124.0,0,1,-5.7890000000000015
0,0,1,2,86.0,1,0,-2.306
1,0,0,3,123.0,0,1,-4.1530000000000005
0,0,0,10,123.0,1,0,1.3729999999999976
1,0,0,1,123.0,0,1,-1.818999999999999
0,0,0,1,104.0,1,0,0.2450000000000001
1,0,0,14,123.0,1,0,-77.86300000000001
0,0,0,4,97.0,1,0,0.7309999999999999
0,0,0,12,124.0,1,0,-3.847999999999999
0,0,0,1,111.0,1,0,-1.3199999999999994
1,0,1,4,116.0,0,1,-9.378
0,0,0,1,122.0,0,1,-1.2489999999999997
0,0,0,5,119.0,0,1,-1.5039999999999978
1,0,1,4,83.0,0,1,-0.6060000000000016
0,0,0,10,95.0,0,1,-1.7180000000000035
0,0,0,3,113.0,1,0,-15.128
1,0,0,5,97.0,1,0,-9.078000000000001
0,0,0,7,95.0,0,1,-5.522000000000002
